qid	en	ja	p31_types
Q3503635	Sumiyoshi-zukuri	住吉造	architectural style
Q11588450	Gion-zukuri	祇園造	architectural style
Q11471462	Gifu Prefectural Archives	岐阜県歴史資料館	archives, history museum
Q8253	fiction	フィクション	art genre
Q137864053	Japan		article
Q25271	International Space Station	国際宇宙ステーション	artificial satellite of the Earth, international space station, space laboratory
Q193294	sunrise	日の出	astronomical phenomenon, time of day
Q159950	Russo-Japanese War	日露戦争	attempt, war
Q36578	Integrated Authority File	統合典拠ファイル	authority file
Q2553334	Web NDL Authorities	ウェブ版国立国会図書館典拠	authority file
Q56650909	Hong Kong Chinese Authority Name	香港中文名称規範数據庫	authority file, online database
Q2806720	100 Landscapes of Heisei	平成百景	award, list
Q115920372	CiNii Research	CiNii Research	bibliographic database
Q107507571	OpenAlex	オープンアレックス	bibliographic database, index, open data set, website
Q76630151	WorldCat Identities	WorldCat Identities	bibliographic database, website
Q63411600	Bibliography of the History of the Czech Lands		bibliography, database
Q202384	National Diet	国会	bicameral legislature
Q704408	Imperial Diet	帝国議会	bicameral legislature, diet
Q75779	China–Japan relations	日中関係	bilateral relation
Q429221	Japan–Soviet Union relations	日ソ関係	bilateral relation
Q529551	Germany–Japan relations	日独関係	bilateral relation
Q656996	Japan–Turkey relations	日本とトルコの関係	bilateral relation
Q710818	Japan–Taiwan relations	日台関係	bilateral relation
Q737721	Brazil–Japan relations	日伯関係	bilateral relation
Q788335	Japan–Nepal relations	日本とネパールの関係	bilateral relation
Q1051802	Japan–Vietnam relations	日越関係	bilateral relation
Q1227243	Japan–United States relations	日米関係	bilateral relation
Q1336877	Japan–Russia relations	日露関係	bilateral relation
Q1397518	Georgia–Japan relations	日本とジョージアの関係	bilateral relation
Q2410833	Denmark–Japan relations	日本とデンマークの関係	bilateral relation
Q2566910	India–Japan relations	日印関係	bilateral relation
Q2682165	Japan–Netherlands relations	日蘭関係	bilateral relation
Q2915778	Iran–Japan relations	日本とイランの関係	bilateral relation
Q2917109	Israel–Japan relations	日本とイスラエルの関係	bilateral relation
Q3062805	Japan–Ukraine relations	日本とウクライナの関係	bilateral relation
Q3062819	Japan–Philippines relations	日本とフィリピンの関係	bilateral relation
Q3063178	Japan–Thailand relations	日泰関係	bilateral relation
Q3424074	Afghanistan–Japan relations	日本とアフガニスタンの関係	bilateral relation
Q3424075	Japan–South Africa relations	日本と南アフリカの関係	bilateral relation
Q3424098	Armenia–Japan relations	日本とアルメニアの関係	bilateral relation
Q3424102	Australia–Japan relations	日豪関係	bilateral relation
Q3424106	Austria–Japan relations	日本とオーストリアの関係	bilateral relation
Q3424117	Italy–Japan relations	日伊関係	bilateral relation
Q3424120	Egypt–Japan relations	日本とエジプトの関係	bilateral relation
Q3424122	Ethiopia–Japan relations	日本とエチオピアの関係	bilateral relation
Q3424124	Barbados–Japan relations	日本とバルバドスの関係	bilateral relation
Q3424147	Colombia–Japan relations	日本とコロンビアの関係	bilateral relation
Q3424157	Japan–North Korea relations	日朝関係	bilateral relation
Q3424196	France–Japan relations	日仏関係	bilateral relation
Q3424205	Greece–Japan relations	日本とギリシャの関係	bilateral relation
Q3424223	Bangladesh–Japan relations	日本とバングラデシュの関係	bilateral relation
Q3424228	Cambodia–Japan relations	日本とカンボジアの関係	bilateral relation
Q3424233	Canada–Japan relations	日加関係	bilateral relation
Q3424238	Japan–Lithuania relations	日本とリトアニアの関係	bilateral relation
Q3424240	Japan–Serbia relations	日本とセルビアの関係	bilateral relation
Q3424242	Japan–Kosovo relations	日本とコソボの関係	bilateral relation
Q3424244	Japan–Montenegro relations	日本とモンテネグロの関係	bilateral relation
Q3424245	Japan–Pakistan relations	日本とパキスタンの関係	bilateral relation
Q3424246	Japan–United Kingdom relations	日英関係	bilateral relation
Q3424248	Japan–Sri Lanka relations	日本とスリランカの関係	bilateral relation
Q3424249	Japan–Venezuela relations	日本とベネズエラの関係	bilateral relation
Q3424250	Japan–Tonga relations	日本とトンガの関係	bilateral relation
Q4709243	Albania–Japan relations	日本とアルバニアの関係	bilateral relation
Q4724117	Algeria–Japan relations	日本とアルジェリアの関係	bilateral relation
Q4981905	Indonesia–Japan relations	日本とインドネシアの関係	bilateral relation
Q5607395	Grenada–Japan relations	日本とグレナダの関係	bilateral relation
Q5943188	Hungary–Japan relations	日本とハンガリーの関係	bilateral relation
Q6159216	Japan–European Union relations	日本と欧州連合の関係	bilateral relation
Q6159231	Japan–Malaysia relations	日本とマレーシアの関係	bilateral relation
Q6159244	Japan–Saudi Arabia relations	日本とサウジアラビアの関係	bilateral relation
Q6159249	Japan–South Korea relations	日韓関係	bilateral relation
Q6159254	Japan–Trinidad and Tobago relations	日本とトリニダード・トバゴの関係	bilateral relation
Q6628770	Finland–Japan relations	日本とフィンランドの関係	bilateral relation
Q6899744	Japan–Mongolia relations	日本とモンゴルの関係	bilateral relation
Q11505566	Japan–Singapore relations	日本とシンガポールの関係	bilateral relation
Q11510296	Japan–Portugal relations	日本とポルトガルの関係	bilateral relation
Q11510443	Japan–Spain relations	日西関係史	bilateral relation
Q15554355	Japan–Laos relations	日本とラオスの関係	bilateral relation
Q15942181	Japan–Paraguay relations	日本とパラグアイの関係	bilateral relation
Q15944624	Japan–Uruguay relations	日本とウルグアイの関係	bilateral relation
Q15948896	Japan–New Zealand relations	日本とニュージーランドの関係	bilateral relation
Q15949017	Bhutan–Japan relations	日本とブータンの関係	bilateral relation
Q15949091	Brunei–Japan relations	日本とブルネイの関係	bilateral relation
Q16835196	Empire of Japan–Russian Empire relations	大日本帝国とロシア帝国の関係	bilateral relation
Q18020976	East Timor–Japan relations	日本と東ティモールの関係	bilateral relation
Q18377941	Japan–Mexico relations	日本とメキシコの関係	bilateral relation
Q18920730	Japan–Sweden relations	日本とスウェーデンの関係	bilateral relation
Q20024816	Japan–Peru relations	日本とペルーの関係	bilateral relation
Q21480582	Japan–Monaco relations	日本とモナコの関係	bilateral relation
Q23586020	Japan–Malta relations	日本とマルタの関係	bilateral relation
Q26458772	Japan–Syria relations	日本とシリアの関係	bilateral relation
Q28532411	Japan–Solomon Islands relations	日本とソロモン諸島の関係	bilateral relation
Q28719439	Japan–Norway relations	日本とノルウェーの関係	bilateral relation
Q48842611	Japan–Poland relations	日本とポーランドの関係	bilateral relation
Q6389422	Kenkyūsha’s New Japanese-English Dictionary	新和英大辞典	bilingual dictionary, dictionary of the Japanese language
Q72318	The Emperor's Birthday	天皇誕生日	birthday, national day, official birthday
Q11920728	left	左	body-relative direction
Q185598	diary	日記	book form, literary genre
Q1814982	University of Chicago Press	シカゴ大学出版局	book publisher, university press
Q43091	orthography	正書法	branch of science
Q175156	onomastics	固有名詞学	branch of science
Q11508656	100 Fine Bridges of Japan	日本百名橋	bridge group, selection of 100
Q11309938	Japan	ジャパン	business
Q11487344	Kōbundō	弘文堂	business
Q51711	Quora		business, company, enterprise, online community, question-and-answer site
Q95	Google		business, identity provider, online service, public company, technology company
Q16960686	Dictionary.com	Dictionary.com	business, online dictionary, website
Q7848226	Trustpilot	トラストパイロット	business, review site, website
Q137421410		「ローマ字のつづり方」に関する内閣告示及び内閣訓令について（決定）	cabinet decision
Q1209728	Japanese imperial year	神武天皇即位紀元	calendar era
Q131105	nominative case	主格	case
Q146233	genitive case	属格	case
Q1233197	oblique case	斜格	case
Q135159299	Kokugakuin University Shrine database		catalog
Q89345680	YSO-Wikidata mapping project		catalog, mapping project
Q4350771	Japan 2005 Census	平成17年国勢調査	census in Japan
Q15727301	Japan 2010 Census	平成22年国勢調査	census in Japan
Q22099166		平成12年国勢調査	census in Japan
Q23902480	Japan 2015 Census	平成27年国勢調査	census in Japan
Q111475732	Japan 2020 Census	令和2年国勢調査	census in Japan
Q114352780		平成7年国勢調査	census in Japan
Q114352821		平成2年国勢調査	census in Japan
Q712488	22	22	centered heptagonal number, composite number, deficient number, even number, hexagonal pyramidal number, palindromic number, pentagonal number, positive integer, repdigit
Q333101	Bank of Japan	日本銀行	central bank, public company
Q11356190	List of Shikinaisha in Mikawa Province	三河国の式内社一覧	chapter, list
Q11360032	List of Shikinaisha in Kazusa Province	上総国の式内社一覧	chapter, list
Q11360308	List of Shikinaisha in Kōzuke Province	上野国の式内社一覧	chapter, list
Q11361283	List of Shikinaisha in Shimōsa Province	下総国の式内社一覧	chapter, list
Q11361380	List of Shikinaisha in Shimotsuke Province	下野国の式内社一覧	chapter, list
Q11368516	List of Shikinaisha in Tango Province	丹後国の式内社一覧	chapter, list
Q11368560	List of Shikinaisha in Tanba Province	丹波国の式内社一覧	chapter, list
Q11378813	List of Shikinaisha in Iyo Province	伊予国の式内社一覧	chapter, list
Q11378973	List of Shikinaisha in Ise Province	伊勢国の式内社一覧	chapter, list
Q11380552	List of Shikinaisha in Izu Province	伊豆国の式内社一覧	chapter, list
Q11380647	List of Shikinaisha in Iga Province	伊賀国の式内社一覧	chapter, list
Q11381490	List of Shikinaisha in Hōki Province	伯耆国の式内社一覧	chapter, list
Q11381626	List of Shikinaisha in Tajima Province	但馬国の式内社一覧	chapter, list
Q11383282	List of Shikinaisha in Sado Province	佐渡国の式内社一覧	chapter, list
Q11386164	List of Shikinaisha in Shinano Province	信濃国の式内社一覧	chapter, list
Q11387310	List of Shikinaisha in Bitchū Province	備中国の式内社一覧	chapter, list
Q11387322	List of Shikinaisha in Bizen Province	備前国の式内社一覧	chapter, list
Q11387367	List of Shikinaisha in Bingo Province	備後国の式内社一覧	chapter, list
Q11395784	List of Shikinaisha in Dewa Province	出羽国の式内社一覧	chapter, list
Q11395853	List of Shikinaisha in Izumo Province	出雲国の式内社一覧	chapter, list
Q11399659	List of Shikinaisha in Kaga Province	加賀国の式内社一覧	chapter, list
Q11416958	List of Shikinaisha in Suo Province	周防国の式内社一覧	chapter, list
Q11417778	List of Shikinaisha in Izumi Province	和泉国の式内社一覧	chapter, list
Q11420254	List of Shikinaisha in Inaba Province	因幡国の式内社一覧	chapter, list
Q11423010	List of Shikinaisha in Tosa Province	土佐国の式内社一覧	chapter, list
Q11429584	List of Shikinaisha in Iki Island	壱岐国の式内社一覧	chapter, list
Q11433427	List of Shikinaisha in Yamato Province	大和国の式内社一覧	chapter, list
Q11441745	List of Shikinaisha in Ōsumi Province	大隅国の式内社一覧	chapter, list
Q11450714	List of Shikinaisha in Awa Province (Chiba)	安房国の式内社一覧	chapter, list
Q11453224	List of Shikinaisha in the Imperial Palace	宮中・京中の式内社一覧	chapter, list
Q11458212	List of Shikinaisha in Tsushima	対馬国の式内社一覧	chapter, list
Q11465292	List of Shikinaisha in Owari Province	尾張国の式内社一覧	chapter, list
Q11467693	List of Shikinaisha in Yamashiro Province	山城国の式内社一覧	chapter, list
Q11481683	List of Shikinaisha in Hitachi Province	常陸国の式内社一覧	chapter, list
Q11490919	List of Shikinaisha in Shima Province	志摩国の式内社一覧	chapter, list
Q11498550	List of Shikinaisha in Settsu Province	摂津国の式内社一覧	chapter, list
Q11498723	List of Shikinaisha in Harima Province	播磨国の式内社一覧	chapter, list
Q11505106	List of Shikinaisha in Hyūga Province	日向国の式内社一覧	chapter, list
Q11546334	List of Shikinaisha in Musashi Province	武蔵国の式内社一覧	chapter, list
Q11553385	List of Shikinaisha in Kawachi Province	河内国の式内社一覧	chapter, list
Q11559808	List of Shikinaisha in Awaji Province	淡路国の式内社一覧	chapter, list
Q11577868	List of Shikinaisha in Kai Province	甲斐国の式内社一覧	chapter, list
Q11582137	List of Shikinaisha in Sagami Province	相模国の式内社一覧	chapter, list
Q11587179	List of Shikinaisha in Iwami Province	石見国の式内社一覧	chapter, list
Q11602776	List of Shikinaisha in Chikuzen Province	筑前国の式内社一覧	chapter, list
Q11602803	List of Shikinaisha in Chikugo Province	筑後国の式内社一覧	chapter, list
Q11604948	List of Shikinaisha in Kii Province	紀伊国の式内社一覧	chapter, list
Q11608745	List of Shikinaisha in Mimasaka Province	美作国の式内社一覧	chapter, list
Q11609223	List of Shikinaisha in Mino Province	美濃国の式内社一覧	chapter, list
Q11611527	List of Shikinaisha in Hizen Province	肥前国の式内社一覧	chapter, list
Q11611572	List of Shikinaisha in Higo Province	肥後国の式内社一覧	chapter, list
Q11612019	List of Shikinaisha in Noto Province	能登国の式内社一覧	chapter, list
Q11616621	List of Shikinaisha in Wakasa Province	若狭国の式内社一覧	chapter, list
Q11622280	List of Shikinaisha in Satsuma Province	薩摩国の式内社一覧	chapter, list
Q11632546	List of Shikinaisha in Sanuki Province	讃岐国の式内社一覧	chapter, list
Q11633695	List of Shikinaisha in Bungo Province	豊後国の式内社一覧	chapter, list
Q11636380	List of Shikinaisha in Etchū Province	越中国の式内社一覧	chapter, list
Q11636413	List of Shikinaisha in Echizen Province	越前国の式内社一覧	chapter, list
Q11636502	List of Shikinaisha in Echigo Province	越後国の式内社一覧	chapter, list
Q11638477	List of Shikinaisha in Ōmi Province	近江国の式内社一覧	chapter, list
Q11642130	List of Shikinaisha in Tōtōmi Province	遠江国の式内社一覧	chapter, list
Q11654882	List of Shikinaisha in Nagato Province	長門国の式内社一覧	chapter, list
Q11657514	List of Shikinaisha in Awa Province (Tokushima)	阿波国の式内社一覧	chapter, list
Q11658590	List of Shikinaisha in Mutsu Province	陸奥国の式内社一覧	chapter, list
Q11659043	List of Shikinaisha in Oki Province	隠岐国の式内社一覧	chapter, list
Q11665887	List of Shikinaisha in Hida Province	飛騨国の式内社一覧	chapter, list
Q11668489	List of Shikinaisha in Suruga Province	駿河国の式内社一覧	chapter, list
Q17212793	List of Shikinaisha in Buzen Province	豊前国の式内社一覧	chapter, list
Q180	Wikimedia Foundation	ウィキメディア財団	charitable organization, nonprofit organization
Q1145630	Children's Day	こどもの日	children's day, public holiday, public holiday in Japan
Q11586814	Iwashimizu-sai	石清水祭	chokusai
Q773085	Aoi Matsuri	葵祭	chokusai, matsuri
Q11513681	Kasuga-sai	春日祭	chokusai, matsuri
Q4218095	2:1	ユニビシウム	cinema film format, conflation, width to height aspect ratio
Q16958215	iNaturalist	iNaturalist	citizen science project, mobile app, online community, online database, social network, taxonomic database, website
Q10372494	Civil Code of Japan	民法	civil code, government-sponsored bill, law of Japan, statute
Q262246	sign	記号	class
Q854429	portal	ポータル	class
Q75488338	Language		class, controlled vocabulary, database
Q8242	literature	文学	class, group of works, type of arts
Q565418	Japan Coast Guard	海上保安庁	coast guard, government office, independent organ
Q21167586	gray–green orthographic projections maps		collection
Q137863868	Meyer’s Universum, Einundzwanzigster Band		collection volume, publication
Q694604	Treaty of Mutual Cooperation and Security Between the United States and Japan	日本国とアメリカ合衆国との間の相互協力及び安全保障条約	collective security, treaty
Q6545942	light-on-dark color scheme	ダークモード	color scheme, hardware feature, software feature
Q101608434	dark-on-light color scheme	ライトモード	color scheme, software feature
Q1497364	building complex	建築複合体	combined facility
Q112669601	English Wikipedia community	英語版ウィキペディアのコミュニティ	community
Q3695082	sign	記号	concept
Q64549097	category		concept
Q651943	signifier	シニフィアン	concept in linguistics
Q16136913	signified and signifier	シニフィアンとシニフィエ	concept in linguistics, pair of concepts
Q19478619	metaclass	メタクラス	concept, formal ontology concept, variable-order class
Q21146257	type	タイプ	concept, fundamental Wikidata entity, metaclass
Q16889133	class	クラス	concept, fundamental Wikidata entity, metaclass, variable-order class
Q319891	universal suffrage	普通選挙	concept, political concept
Q838948	work of art	芸術作品	concept, type of artifact, type of work
Q488383	object	客体	concept, variable-order class
Q1136168	aftermath of the 2011 Tōhoku earthquake and tsunami	東日本大震災	consequent, earthquake disaster, tsunami
Q1370468	architectural reconstruction	復旧	conservation state, key event
Q237082	Constitution of Japan	日本国憲法	constitution
Q6158155	Consulate-General of Japan, Houston	在ヒューストン日本国総領事館	consulate general
Q15229227	Consulate-General of Japan, Detroit	在デトロイト日本国総領事館	consulate general
Q44475767	Consulate-General of Japan in Vladivostok	在ウラジオストク日本国総領事館	consulate general
Q45123628	Consulate-General of Japan, Barcelona	在バルセロナ日本国総領事館	consulate general
Q47068479	Consulate-General of Japan, São Paulo	在サンパウロ日本国総領事館	consulate general
Q48	Asia	アジア	continent, part of the world, region
Q106727050	Metropolitan Museum of Art Tagging Vocabulary	メトロポリタン美術館の美術作品タグ付け語彙	controlled vocabulary, thesaurus
Q22169	GNU Free Documentation License	GNU Free Documentation License	copyleft license
Q63860166	creator who is not dead	著作者が存命	copyright determination method, heuristic for determination of copyright status of a creator
Q50423863	copyrighted	著作権で保護	copyright status, copyright status of set
Q1607826	editor	編集者	corporate title, media profession, occupation
Q39132	.jp	.jp	country code top-level domain
Q20042053	foundation of Japan	日本国の建国	country origin myth, national foundation
Q11071121	Junior First Rank	従一位	court rank in Japan
Q11071123	Junior Third Rank	従三位	court rank in Japan
Q11123258	Senior First Rank	正一位	court rank in Japan
Q11123277	Senior Second Rank	正二位	court rank in Japan
Q11123280	Senior Fifth Rank	正五位	court rank in Japan
Q11123338	Senior Fourth Rank	正四位	court rank in Japan
Q11488721	Junior Second Rank	従二位	court rank in Japan
Q11071125	Junior Fifth Rank	従五位	court rank in Japan, title of honor
Q11071127	Junior Fourth Rank	従四位	court rank in Japan, title of honor
Q11123261	Senior Third Rank	正三位	court rank in Japan, title of honor
Q1377385	Tōkaimura criticality accident	東海村JCO臨界事故	criticality accident
Q66890725	Tenjin faith	天神信仰	cult, faith
Q874027	Historic Monuments of Ancient Kyoto	古都京都の文化財	cultural heritage, group of structures or buildings
Q12585	Latin America	ラテンアメリカ	cultural region, transcontinental region
Q831454	culture of Japan	日本の文化	culture of an area
Q9089	Hinduism	ヒンドゥー教	culture, exonym, lifestyle, major religious group, religion
Q9581	Confucianism	儒教	culture, philosophical movement, religion
Q9598	Taoism	道教	culture, philosophical movement, religion
Q8146	yen	円	currency
Q645218	Yomiuri Shimbun	読売新聞	daily newspaper
Q131308401	Countries (K-samsök/GeoNames)		data catalog, data set
Q54856619	ASC Leiden Thesaurus dataset of 5 June 2018		data set
Q64159407	Aligned ISNI and Ringgold identifiers for institutions		data set
Q54919	Virtual International Authority File	バーチャル国際典拠ファイル	data set, digital catalog, name authority file, online service, search engine
Q28527677	Open ISNI for Organizations		database
Q135037878	Kokugakuin University Shrine database (old)	神社史料集成	database
Q465	DBpedia	DBペディア	database derived from Wikimedia projects, knowledge base, knowledge graph, online database
Q1133223	World Atlas of Language Structures	言語構造世界地図	database, free software, website
Q15241312	Freebase Data Dumps	Freebase データダンプ	database, source of statements in Wikidata
Q118645236	UMLS 2023	UMLS 2023	database, version, edition or translation
Q107016745	Japanese Database of National Cultural Properties	国指定文化財等データベース	database, web portal
Q135919429	website of Agency for Cultural Affairs	文化庁ホームページ	database, web portal
Q18336371	BBC Things	BBC Things	database, website
Q61941037	e-Stat	e-Stat	database, website
Q127912	United States Declaration of Independence	アメリカ独立宣言	declaration of independence
Q1124220	demographics of Japan	日本の人口統計	demographics of country or region
Q5256018	demographics of the Empire of Japan	大日本帝国の人口統計	demographics of country or region
Q11513596	Five storied pagoda of Kasuga Taisha	春日大社五重塔	destroyed building or structure, five-storied pagoda, twin towers
Q7164	World Bank	世界銀行	development bank, international financial institution
Q44661	New Zealand English	ニュージーランド英語	dialect
Q1068863	Hong Kong English	香港英語	dialect
Q1156228	South African English	南アフリカ英語	dialect
Q1348800	Indian English	インド英語	dialect
Q1553250	Scottish English	スコットランド英語	dialect
Q2363292	Welsh English	ウェールズ英語	dialect
Q2849617	Malaysian English	マレーシア英語	dialect
Q6144345	Southern American English	南部アメリカ英語	dialect
Q7033019	Nigerian English	ナイジェリア英語	dialect
Q7269768	Quebec English	ケベック英語	dialect
Q12859294	Pakistani English	パキスタン英語	dialect
Q23580217	European English	ヨーロッパ英語	dialect
Q111911970	Belizean English		dialect
Q9168	Persian	ペルシア語	dialect continuum, dialect group, field of study, field of study, language, language family, macrolanguage, modern language, natural language
Q4567134	Caribbean English	英語 (カリブ)	dialect group
Q665624	Hiberno-English	アイルランド英語	dialect, ethnolect
Q7976	American English	アメリカ英語	dialect, ethnolect, natural language
Q44679	Australian English	オーストラリア英語	dialect, ethnolect, natural language
Q56430	Jèrriais	ジャージー島方言	dialect, modern language, natural language
Q3308526	General American English	一般アメリカ英語	dialect, standard language
Q44676	Canadian English	カナダ英語	dialects of English, language
Q603200	Jamaican English	ジャマイカ英語	dialects of English, modern language
Q262529	Japanese missions to Tang China	遣唐使	diplomatic mission
Q189118	cell type	細胞型	direct anatomical metaclass, second-order class
Q214866	Great Hanshin Earthquake	兵庫県南部地震	disaster, earthquake, natural disaster
Q135922169		改定ローマ字のつづり方（2025年8月20日、答申）	document, report
Q11602290	Second Shō Dynasty	第二尚氏	dynasty, noble family, royal house
Q722218	label	ラベル	economic concept
Q17208829	1991 Japanese Recession	バブル崩壊	economic crisis, recession
Q11392186	Public Offices Election Act	公職選挙法	election act, law of Japan, statute
Q11505877	local assemblyperson of Japan	日本の地方議会議員	elective office
Q14552828	member of the House of Councillors	参議院議員	elective office
Q17506823	member of the House of Representatives of Japan	衆議院議員	elective office
Q107046845	Jōkyū-bon	承久本北野天神縁起絵巻	emakimono
Q621455	Embassy of Japan, Seoul	在大韓民国日本国大使館	embassy
Q1683268	Embassy of Japan, Berlin	在ドイツ日本国大使館	embassy
Q2841871	Embassy of Japan, Paris	在フランス日本国大使館	embassy
Q3936326	Embassy of Japan, Moscow	在ロシア日本国大使館	embassy
Q5369754	Embassy of Japan, London	在英国日本国大使館	embassy
Q9149515	Embassy of Japan,  Warsaw	在ポーランド日本国大使館	embassy
Q11423916	Embassy of Japan, Bangkok	在タイ日本国大使館	embassy
Q12847814	Embassy of Japan, Baku	在アゼルバイジャン日本国大使館	embassy
Q19376100	Embassy of Japan, Oslo	在ノルウェー日本国大使館	embassy
Q29868931	Embassy of Japan, Beijing	在中華人民共和国日本国大使館	embassy
Q44770661	Embassy of Japan, Madrid	在スペイン日本国大使館	embassy
Q47013110	Embassy of Japan, Brasília	在ブラジル日本国大使館	embassy
Q48707863	Embassy of Japan, Ankara	在トルコ日本国大使館	embassy
Q101069514	embassy of Japan, Budapest	在ハンガリー日本国大使館	embassy
Q2807090	119	119番	emergency telephone number
Q11185210	118	118番	emergency telephone number
Q25648823	110	110番	emergency telephone number
Q20991545			encyclopedia article
Q20991546			encyclopedia article
Q24358975			encyclopedia article
Q24469027			encyclopedia article
Q24469030			encyclopedia article
Q24469034			encyclopedia article
Q24469039			encyclopedia article
Q24469044			encyclopedia article
Q24469057			encyclopedia article
Q24469060			encyclopedia article
Q24469066			encyclopedia article
Q24469070			encyclopedia article
Q24469073			encyclopedia article
Q24469078			encyclopedia article
Q24511007			encyclopedia article
Q24733132			encyclopedia article
Q24736964			encyclopedia article
Q24755546			encyclopedia article
Q24923851			encyclopedia article
Q25376781			encyclopedia article
Q29950498			encyclopedia article
Q49387431			encyclopedia article
Q62104270			encyclopedia article
Q66481470			encyclopedia article
Q84646722	1911 Encyclopædia Britannica/Name		encyclopedia article
Q84647692	1911 Encyclopædia Britannica/Hierarchy		encyclopedia article
Q84665032	1911 Encyclopædia Britannica/Japan		encyclopedia article
Q84690498	1911 Encyclopædia Britannica/English Language		encyclopedia article
Q86851716			encyclopedia article
Q87333663			encyclopedia article
Q87337597			encyclopedia article
Q99221192	Catholic Encyclopedia (1913)/Japan		encyclopedia article
Q108004008	1922 Encyclopædia Britannica/Japan		encyclopedia article
Q109110299			encyclopedia article
Q112779246			encyclopedia article
Q120367107	1911 Encyclopædia Britannica/Titles of Honour		encyclopedia article
Q123911807	The American Cyclopædia (1879)/Japan		encyclopedia article
Q124007594	1911 Encyclopædia Britannica/Title		encyclopedia article
Q124012281	The New Student's Reference Work/Japan		encyclopedia article
Q135288413	The New International Encyclopædia/Shintō		encyclopedia article
Q135288499	The New International Encyclopædia/Japan		encyclopedia article
Q136511631	Collier's New Encyclopedia (1921)/Japan		encyclopedia article
Q4114391	Sytin Military Encyclopedia	シティン軍事百科事典	encyclopedic dictionary
Q4532135	Encyclopedic Lexicon	百科用語集	encyclopedic dictionary
Q63284758	Desktop Encyclopedic Dictionary	卓上百科辞書	encyclopedic dictionary
Q4532138	Granat Encyclopedic Dictionary	グラナート百科辞書	encyclopedic dictionary, version, edition or translation
Q12021746	interrogative	疑問文	epistemic modality, grammatical mood
Q47005769	national estimation		estimation
Q47005776	UIS estimation		estimation
Q101828	Ainu people	アイヌ	ethnic group
Q161652	Japanese people	日本人	ethnic group
Q484464	Koreans	朝鮮民族	ethnic group
Q6122670	Māori	マオリ	ethnic group
Q6501380	Chinese people	中国人	ethnic group, human population
Q812767	Shinto	神道	ethnic religion, lifestyle, polytheistic religion
Q3096508	koshintō	古神道	ethnic religion, polytheistic religion
Q7979	British English	イギリス英語	ethnolect, regiolect
Q529012	Cabinet of Japan	日本国の内閣	executive branch
Q107240613	Jingushicho	神宮司庁	executive branch, religious administrative entity
Q45177	Visa Waiver Program	ビザ免除プログラム	expedited border crossing scheme, government program, visa policy
Q11470037	Sannō Faith	山王信仰	faith
Q1725664	terminology	術語学	field of study, field of study
Q1799072	method	方法	field of study, field of study
Q39825	census	国勢調査	field of study, field of study, recurring event
Q33742	natural language	自然言語	field of study, field of study, type of language
Q784695	ZIM	ZIM	file format
Q2451637	torrent file	トレントファイル	file format
Q202866	animated film	アニメーション映画	film genre, type of cinematic work
Q10884	tree	木	first-order class, organisms known by a particular common name, plant life-form
Q8944860	flag of Gifu prefecture	岐阜県旗	flag of a country subdivision
Q125471262	nationwide forecast area	全国予報区	forecast region
Q7269	monarchy	君主制	form of government
Q41614	constitutional monarchy	立憲君主制	form of government
Q179164	unitary state	単一国家	form of government
Q184558	absolute monarchy	絶対君主制	form of government
Q849242	hereditary monarchy	世襲君主制	form of government
Q2994894	dual monarchy	二重君主制	form of government
Q3271557	imperial cult	君主崇拝	form of government
Q12139612	list	一覧	format
Q24017465	third-order class	三次クラス	fourth-order class
Q64139102	KBpedia	KBぺディア	free software, knowledge base, knowledge graph, ontology
Q112258758	GF WordNet		free software, lexicographic database
Q11354355	Sandai Kyakushiki	三代格式	ge and shi, triad
Q1342448	Engishiki	延喜式	ge and shi, written work
Q6581072	female	女性	gender identity, sex of humans
Q6581097	male	男性	gender identity, sex of humans
Q1861696	English possessive	英語の所有代名詞	genitive case
Q11588751	shinzō	神像	genre of sculpture
Q333690	Geography of Japan	日本の地理	geography of geographic location
Q979873	Gion Matsuri	祇園祭	goryō-e, matsuri
Q152	fish	魚類	grade, organisms known by a particular common name, paraphyletic group
Q499327	masculine	男性	grammatical gender
Q1775415	feminine	女性	grammatical gender
Q1775461	neuter	中性	grammatical gender
Q47088293	feminine singular	女性単数	grammatical gender
Q47088290	masculine singular	男性単数	grammatical gender, grammatical number
Q47088292	masculine plural	男性複数	grammatical gender, grammatical number
Q47088295	feminine plural	女性複数	grammatical gender, grammatical number
Q473746	subjunctive	接続法	grammatical mood
Q682111	indicative	直説法	grammatical mood
Q110786	singular	単数	grammatical number
Q146786	plural	複数	grammatical number
Q51929403	second-person plural	二人称複数	grammeme, person
Q1240211	present perfect	現在完了	grammeme, tense
Q162940	diacritic	ダイアクリティカル・マーク	grapheme
Q1764511	G7	G7	group of major economic countries, heptad, intergovernmental organization, international organization
Q37143	G8	G8	group of major economic countries, intergovernmental organization, octad
Q66088085	Kasuga-Taisha and Kasugayama Primeval Forest	春日大社及び春日山原始林	group of protected areas
Q1055749	Historic Monuments of Ancient Nara	古都奈良の文化財	group of structures or buildings
Q107020439	Haiden, Izumo Takeo Shrine, Isonokami Shrine	石上神宮摂社出雲建雄神社拝殿	haiden
Q107020440	Haiden, Isonokami Shrine	石上神宮拝殿	haiden
Q11501518	Niiname-no-Matsuri	新嘗祭	harvest festival, public holiday in the Empire of Japan, ritual ceremony of the Imperial Palace
Q11581944	Ainame Festival	相嘗祭	harvest festival, ritual ceremony of the Imperial Palace
