# 2585 empty items (Special:Export dump). QID	lost	label	url
Q111805022	0	ლ]]პ]	https://www.wikidata.org/wiki/Q111805022
Q111955497	0	2022 NCAA Division I Men's Basketball Tournament: qualifying teams	https://www.wikidata.org/wiki/Q111955497
Q111963188	0	2001 NCAA Division I Men's Basketball Tournament: qualifying teams	https://www.wikidata.org/wiki/Q111963188
Q112136731	0	2003 NCAA Division I Men's Basketball Tournament: qualifying teams	https://www.wikidata.org/wiki/Q112136731
Q112175336	0	Ledfyren	https://www.wikidata.org/wiki/Q112175336
Q112247714	0	Norsut	https://www.wikidata.org/wiki/Q112247714
Q112619250	0	Вікіджерела:Календар/студзень	https://www.wikidata.org/wiki/Q112619250
Q112649545	0	Yuzen-jinja	https://www.wikidata.org/wiki/Q112649545
Q112861159	0	2002 NCAA Division I Men's Basketball Tournament: qualifying teams	https://www.wikidata.org/wiki/Q112861159
Q113032553	0	Кивиобразные	https://www.wikidata.org/wiki/Q113032553
Q113191286	0	Pakistanske poslovice	https://www.wikidata.org/wiki/Q113191286
Q113367513	0	Mistrovství Evropy v malém fotbale 2022	https://www.wikidata.org/wiki/Q113367513
Q115608701	0	acanthor	https://www.wikidata.org/wiki/Q115608701
Q115799943	0	Acaxee	https://www.wikidata.org/wiki/Q115799943
Q117185286	0	Değirmenderesi	https://www.wikidata.org/wiki/Q117185286
Q117185320	0	Mesciçele (Bolu)	https://www.wikidata.org/wiki/Q117185320
Q117193440	0	Bahçeköy (Tavas)	https://www.wikidata.org/wiki/Q117193440
Q117193449	0	Damlacık (Tavas)	https://www.wikidata.org/wiki/Q117193449
Q117319499	0	ปฏิทิน	https://www.wikidata.org/wiki/Q117319499
Q119166387	0	Akşamlar	https://www.wikidata.org/wiki/Q119166387
Q119393417	0	Tenis stołowy na Igrzyskach Europejskich 2023	https://www.wikidata.org/wiki/Q119393417
Q119443186	0	Kusma (sindirim)	https://www.wikidata.org/wiki/Q119443186
Q120603901	0	Boston-kriterierna för cerebral amyloid angiopati	https://www.wikidata.org/wiki/Q120603901
Q122463058	0	Nikopolis	https://www.wikidata.org/wiki/Q122463058
Q123171261	0	Notable ship visits to Wellington	https://www.wikidata.org/wiki/Q123171261
Q123570004	0	Chinese character IT	https://www.wikidata.org/wiki/Q123570004
Q123987956	0	Fire	https://www.wikidata.org/wiki/Q123987956
Q124056122	0	Pétro-masculinité	https://www.wikidata.org/wiki/Q124056122
Q124056356	0	รายชื่อผู้นำประเทศ พ.ศ. 2567	https://www.wikidata.org/wiki/Q124056356
Q124621731	0	JuMBO (astronomi)	https://www.wikidata.org/wiki/Q124621731
Q124810265	0	Panit Vikitset	https://www.wikidata.org/wiki/Q124810265
Q124854837	0	Bórik	https://www.wikidata.org/wiki/Q124854837
Q124981452	0	Gizozi-Mwaro	https://www.wikidata.org/wiki/Q124981452
Q126264563	0	UEFA European Championship top goalscorers	https://www.wikidata.org/wiki/Q126264563
Q126423265	0	Alternative versions of Batman	https://www.wikidata.org/wiki/Q126423265
Q130396807	0	Орхонский университет	https://www.wikidata.org/wiki/Q130396807
Q130711795	0	Fiat 18BL	https://www.wikidata.org/wiki/Q130711795
Q130900744	0	화성-19형	https://www.wikidata.org/wiki/Q130900744
Q131286168	0	Czytamy naturę IgNoble 2024 - krytyczne spojrzenie	https://www.wikidata.org/wiki/Q131286168
Q131620940	0	Östra stranden	https://www.wikidata.org/wiki/Q131620940
Q131824507	0	Appeal Court of Lithuania	https://www.wikidata.org/wiki/Q131824507
Q132065573	0	Bánh tráng trộn	https://www.wikidata.org/wiki/Q132065573
Q132778093	0	Центральний військовий комітет	https://www.wikidata.org/wiki/Q132778093
Q133264961	0	Afrikanetz foucaldi	https://www.wikidata.org/wiki/Q133264961
Q133445086	0	IFK Norrköping 2007	https://www.wikidata.org/wiki/Q133445086
Q133463977	0	Directeur général de l’Office National de Partenariat en Éducation (ONAPE)	https://www.wikidata.org/wiki/Q133463977
Q134265832	0	Vipan Pal Singh	https://www.wikidata.org/wiki/Q134265832
Q135350270	0	Prince of Castelbuono	https://www.wikidata.org/wiki/Q135350270
Q135392505	0	Ancestors of Yek Salai Taret	https://www.wikidata.org/wiki/Q135392505
Q135411797	0	Dubrava Cultural Center	https://www.wikidata.org/wiki/Q135411797
Q135411968	0	Petar Krešimir IV Park	https://www.wikidata.org/wiki/Q135411968
Q135643164	0	video games in Taiwan	https://www.wikidata.org/wiki/Q135643164
Q135643329	0	Cártel de Guasave	https://www.wikidata.org/wiki/Q135643329
Q135840807	0	柬埔寨电信网络诈骗	https://www.wikidata.org/wiki/Q135840807
Q135995656	0	List of incidents with russian drones and missiles in NATO countries during the Russo-Ukrainian war	https://www.wikidata.org/wiki/Q135995656
Q136292557	0	Linde energi	https://www.wikidata.org/wiki/Q136292557
Q136506162	0	reciprocal rank fusion	https://www.wikidata.org/wiki/Q136506162
Q136677750	0	சிலையெழுபது, ஓலைச்சுவடி	https://www.wikidata.org/wiki/Q136677750
Q137386065	0	Γοτθικές πολεμικές επιχειρήσεις	https://www.wikidata.org/wiki/Q137386065
Q137787242	0	Triclonella medeocris	https://www.wikidata.org/wiki/Q137787242
Q138508810	0	Kaikoku Zakki	https://www.wikidata.org/wiki/Q138508810
Q138788194	0		https://www.wikidata.org/wiki/Q138788194
Q139326321	0	శ్యాం మోహన్	https://www.wikidata.org/wiki/Q139326321
Q139385307	0	Hezhen Yimakan storytelling	https://www.wikidata.org/wiki/Q139385307
Q139406916	0		https://www.wikidata.org/wiki/Q139406916
Q139496981	0	Olugbogbene	https://www.wikidata.org/wiki/Q139496981
Q139553702	0	ฆอซา	https://www.wikidata.org/wiki/Q139553702
Q139562471	0	Islam Guseinov	https://www.wikidata.org/wiki/Q139562471
Q139695388	0	Four Movement Screen Structure	https://www.wikidata.org/wiki/Q139695388
Q139955435	0	Photograph of construction works for new burial niches (Verano, 1954)	https://www.wikidata.org/wiki/Q139955435
Q140042956	0	Ramnarayan Yadavendu	https://www.wikidata.org/wiki/Q140042956
Q140042961	0	Kedar Nath Misra 'Prabhat'	https://www.wikidata.org/wiki/Q140042961
Q140042963	0	Jankiprasad Mishra	https://www.wikidata.org/wiki/Q140042963
Q140042969	0	Hiralal Harit	https://www.wikidata.org/wiki/Q140042969
Q140042973	0	Mathura Prasad Dixit	https://www.wikidata.org/wiki/Q140042973
Q140042976	0	Ramsahay Das	https://www.wikidata.org/wiki/Q140042976
Q140042981	0	Ganga Das Gaud	https://www.wikidata.org/wiki/Q140042981
Q140042992	0	Baldevananda Sagar	https://www.wikidata.org/wiki/Q140042992
Q140043001	0	Ramashankar Vajpai	https://www.wikidata.org/wiki/Q140043001
Q140046547	0	Sukhsampattiray Bhandari	https://www.wikidata.org/wiki/Q140046547
Q140053569	0	Jagannath Prasad Bhanu	https://www.wikidata.org/wiki/Q140053569
Q140054271	0	Biblioteca Universidad Austral de Chile, Puerto Montt	https://www.wikidata.org/wiki/Q140054271
Q140171879	0	short focal length x-ray lenses	https://www.wikidata.org/wiki/Q140171879
Q140181357	0	nonlinear wave equation	https://www.wikidata.org/wiki/Q140181357
Q140181386	0	needle-plane electrode system	https://www.wikidata.org/wiki/Q140181386
Q140184576	0	dichroic mirror	https://www.wikidata.org/wiki/Q140184576
Q140184793	0	weak color	https://www.wikidata.org/wiki/Q140184793
Q140184797	0	sensitivity to light	https://www.wikidata.org/wiki/Q140184797
Q140184830	0	visual sensation	https://www.wikidata.org/wiki/Q140184830
Q140184841	0	bar pattern	https://www.wikidata.org/wiki/Q140184841
Q140184843	0	body curve	https://www.wikidata.org/wiki/Q140184843
Q140185464	0	conversion tables	https://www.wikidata.org/wiki/Q140185464
Q140185470	0	chromatic aberrations	https://www.wikidata.org/wiki/Q140185470
Q140185479	0	internal reflection	https://www.wikidata.org/wiki/Q140185479
Q140185501	0	achromatic singlet	https://www.wikidata.org/wiki/Q140185501
Q140185513	0	boundary constraint	https://www.wikidata.org/wiki/Q140185513
Q140185524	0	beam splitters	https://www.wikidata.org/wiki/Q140185524
Q140185550	0	refracting surface	https://www.wikidata.org/wiki/Q140185550
Q140185580	0	paraxial ray trace equations	https://www.wikidata.org/wiki/Q140185580
Q140185586	0	back focal length	https://www.wikidata.org/wiki/Q140185586
Q140190456	0	equiconvergence	https://www.wikidata.org/wiki/Q140190456
Q140190470	0	cooled infrared switch-zoom optical system	https://www.wikidata.org/wiki/Q140190470
Q140190906	0	frequency-selective device	https://www.wikidata.org/wiki/Q140190906
Q140190911	0	grating-stretcher	https://www.wikidata.org/wiki/Q140190911
Q140190920	0	gain-material	https://www.wikidata.org/wiki/Q140190920
Q140190923	0	grating-compressor	https://www.wikidata.org/wiki/Q140190923
Q140196434	0	jaw apparatus	https://www.wikidata.org/wiki/Q140196434
Q140234106	0		https://www.wikidata.org/wiki/Q140234106
Q140247110	0	Kategori:Australiska basebolltränare	https://www.wikidata.org/wiki/Q140247110
Q140287133	0	single crystal synthetic diamond	https://www.wikidata.org/wiki/Q140287133
Q140287166	0	living modified organisms	https://www.wikidata.org/wiki/Q140287166
Q140307227	0	Jaiaw Presbyterian Church	https://www.wikidata.org/wiki/Q140307227
Q140420479	0	Category:Inhóspitak	https://www.wikidata.org/wiki/Q140420479
Q140446980	0	Template:Arakanese vocabulary dictionary	https://www.wikidata.org/wiki/Q140446980
Q140505038	0	Bafulero	https://www.wikidata.org/wiki/Q140505038
Q140670880	0	Mister Supranacional 2026	https://www.wikidata.org/wiki/Q140670880
Q140680605	0	Chinchilla laniger	https://www.wikidata.org/wiki/Q140680605
Q140779752	0		https://www.wikidata.org/wiki/Q140779752
Q140786288	0	Shokichi Ozaki	https://www.wikidata.org/wiki/Q140786288
Q140786350	0	Ken Fujikatsu	https://www.wikidata.org/wiki/Q140786350
Q140795039	0	Amélia Borges Rodrigues	https://www.wikidata.org/wiki/Q140795039
Q140795045	0	Almirante Alexandrino	https://www.wikidata.org/wiki/Q140795045
Q140826789	0		https://www.wikidata.org/wiki/Q140826789
Q140833272	0	al-sijan al-khariji;	https://www.wikidata.org/wiki/Q140833272
Q140930403	0	Ardalan Bakr	https://www.wikidata.org/wiki/Q140930403
Q141014677	0	aDigi Oy	https://www.wikidata.org/wiki/Q141014677
Q141015553	0		https://www.wikidata.org/wiki/Q141015553
Q141018577	0	N. K. Das	https://www.wikidata.org/wiki/Q141018577
Q141048097	0	VirtuaCrop	https://www.wikidata.org/wiki/Q141048097
Q141063001	0	practical use	https://www.wikidata.org/wiki/Q141063001
Q141082338	0	Новые Симпсоны в кино	https://www.wikidata.org/wiki/Q141082338
Q12786891	0	Cerkvena občina	https://www.wikidata.org/wiki/Q12786891
Q12978593	0		https://www.wikidata.org/wiki/Q12978593
Q13117773	0	तिरुवनमलै	https://www.wikidata.org/wiki/Q13117773
Q13177959	0	Cabrera Kûn-tó Hái-lio̍k Kok-ka Kong-hn̂g	https://www.wikidata.org/wiki/Q13177959
Q15723098	0	ಹಠವಾದಿ	https://www.wikidata.org/wiki/Q15723098
Q15724539	0	ପାଇକ	https://www.wikidata.org/wiki/Q15724539
Q16043957	0	प्रत्यय:	https://www.wikidata.org/wiki/Q16043957
Q16343864	0	మొగల్తూరు సంస్థానం	https://www.wikidata.org/wiki/Q16343864
Q16376362	0	ტეხასის ნავთობი	https://www.wikidata.org/wiki/Q16376362
Q19705385	0	Електронни компоненти	https://www.wikidata.org/wiki/Q19705385
Q19712425	0	सहिद	https://www.wikidata.org/wiki/Q19712425
Q19805402	0		https://www.wikidata.org/wiki/Q19805402
Q19807868	0		https://www.wikidata.org/wiki/Q19807868
Q25487865	0	Модальді логика	https://www.wikidata.org/wiki/Q25487865
Q25560090	0	मेटाफिजिक्स	https://www.wikidata.org/wiki/Q25560090
Q25566371	0	ట్రినిడాడ్	https://www.wikidata.org/wiki/Q25566371
Q25571226	0	కర్మంది వివరణము	https://www.wikidata.org/wiki/Q25571226
Q25577293	0	Кайыпов Сулайман Турдуевич	https://www.wikidata.org/wiki/Q25577293
Q25582312	0	Мушкбуя	https://www.wikidata.org/wiki/Q25582312
Q25584091	0	तंतु-काच	https://www.wikidata.org/wiki/Q25584091
Q25617102	0	Турăш	https://www.wikidata.org/wiki/Q25617102
Q25630323	0	سۆرانی	https://www.wikidata.org/wiki/Q25630323
Q25630330	0	ڕۆژژمێری گریگۆری	https://www.wikidata.org/wiki/Q25630330
Q25630510	0	شەلەم	https://www.wikidata.org/wiki/Q25630510
Q25630548	0	ئالێن گینسبێرگ	https://www.wikidata.org/wiki/Q25630548
Q25630620	0	پەیکەرە ماسولکە	https://www.wikidata.org/wiki/Q25630620
Q25630622	0	لووسە ماسولکە	https://www.wikidata.org/wiki/Q25630622
Q25630625	0	نۆورا، نیو ساوت وێلز	https://www.wikidata.org/wiki/Q25630625
Q25630630	0	دڵە ماسولکە	https://www.wikidata.org/wiki/Q25630630
Q25630631	0	رێبازە ئەدەبیەکان	https://www.wikidata.org/wiki/Q25630631
Q25630632	0	رێبازی ریالیزم	https://www.wikidata.org/wiki/Q25630632
Q25630667	0	ئۆقیانوسی ئارام	https://www.wikidata.org/wiki/Q25630667
Q25630694	0	کوردیی خواروو	https://www.wikidata.org/wiki/Q25630694
Q25637157	0	بنافت	https://www.wikidata.org/wiki/Q25637157
Q25644532	0	Тахинонгæрдæг	https://www.wikidata.org/wiki/Q25644532
Q25667289	0	چی چی نی	https://www.wikidata.org/wiki/Q25667289
Q25671041	0	ལྷ་བྲག་གྲུབ་ཆེན་ནམ་མཁའ་རྒྱལ་མཚན་	https://www.wikidata.org/wiki/Q25671041
Q25675379	0		https://www.wikidata.org/wiki/Q25675379
Q25680952	0	Коми литературалӧн история	https://www.wikidata.org/wiki/Q25680952
Q25682653	0	Rabdhuure	https://www.wikidata.org/wiki/Q25682653
Q25696200	0	تارىختا29- سىنتەبىر	https://www.wikidata.org/wiki/Q25696200
Q25706365	0	ແຂວງແພຣ່	https://www.wikidata.org/wiki/Q25706365
Q28652259	0	Renjun	https://www.wikidata.org/wiki/Q28652259
Q31185939	0	Бродар	https://www.wikidata.org/wiki/Q31185939
Q31196758	0	Աբանցյան	https://www.wikidata.org/wiki/Q31196758
Q31275496	0	Straw	https://www.wikidata.org/wiki/Q31275496
Q31310831	0	محمد مدنی اشرفی	https://www.wikidata.org/wiki/Q31310831
Q31321719	0	حلقہ پی پی-6	https://www.wikidata.org/wiki/Q31321719
Q31322674	0	नगेन्द्र	https://www.wikidata.org/wiki/Q31322674
Q31456505	0	Раъйпурсӣ	https://www.wikidata.org/wiki/Q31456505
Q31493124	0	అమ్మా నాన్న	https://www.wikidata.org/wiki/Q31493124
Q31741182	0	टोपणनावानुसार गायक	https://www.wikidata.org/wiki/Q31741182
Q31747671	0	پنجاب سکول تعلیمی بورڈ	https://www.wikidata.org/wiki/Q31747671
Q31748179	0	زکریا خان	https://www.wikidata.org/wiki/Q31748179
Q31748296	0	پسوں پالن	https://www.wikidata.org/wiki/Q31748296
Q31793969	0	ئەلفوبێی ھاوار	https://www.wikidata.org/wiki/Q31793969
Q31793971	0	هێزی ئاسمانی ئیسڕائیل	https://www.wikidata.org/wiki/Q31793971
Q31794209	0	کەمانژەن	https://www.wikidata.org/wiki/Q31794209
Q31794397	0	کچی لوڕ	https://www.wikidata.org/wiki/Q31794397
Q31796742	0	Олноо өргөгдсөн Монгол улсын Засаг захиргааны нэгжүүд	https://www.wikidata.org/wiki/Q31796742
Q31820659	0	انڊو - يورپين ٻوليون	https://www.wikidata.org/wiki/Q31820659
Q31822157	0	Merkezi Aziýanyñ süýsýän çägeleri we olara garsy göres	https://www.wikidata.org/wiki/Q31822157
Q31823122	0	Menydh Karrek	https://www.wikidata.org/wiki/Q31823122
Q31823140	0	Gorsav Goonkoyntrel	https://www.wikidata.org/wiki/Q31823140
Q32132212	0	香港話	https://www.wikidata.org/wiki/Q32132212
Q32134045	0	冇規矩	https://www.wikidata.org/wiki/Q32134045
Q32153565	0	成數	https://www.wikidata.org/wiki/Q32153565
Q32168129	0	小學雞	https://www.wikidata.org/wiki/Q32168129
Q32178286	0	Navvel	https://www.wikidata.org/wiki/Q32178286
Q32184432	0	華地馬	https://www.wikidata.org/wiki/Q32184432
Q48728409	0	Bahubalinagar	https://www.wikidata.org/wiki/Q48728409
Q49055444	0	Sín Chải	https://www.wikidata.org/wiki/Q49055444
Q49100080	0	Framtidens läromedel	https://www.wikidata.org/wiki/Q49100080
Q56316643	0	NATO Readiness Action Plan	https://www.wikidata.org/wiki/Q56316643
Q56359695	0	فهرست مکان‌های دفن مشاهیر ایرانی	https://www.wikidata.org/wiki/Q56359695
Q56408186	0	Representasjon	https://www.wikidata.org/wiki/Q56408186
Q56641752	0	Etymologiczny słownik języka polskiego (Andrzej Bańkowski)	https://www.wikidata.org/wiki/Q56641752
Q59589830	0	Bonifratrų vienuolynas Naugarduke	https://www.wikidata.org/wiki/Q59589830
Q60050430	0	On the Mountain of Tai Hang	https://www.wikidata.org/wiki/Q60050430
Q60797069	0	رسالة بولس الرسول إلى فليمون	https://www.wikidata.org/wiki/Q60797069
Q61057065	0	巨人守宮	https://www.wikidata.org/wiki/Q61057065
Q61064342	0	வில்லங்க சான்றிதழ்	https://www.wikidata.org/wiki/Q61064342
Q61071284	0	Karadeniz Tufanı	https://www.wikidata.org/wiki/Q61071284
Q61081506	0	Біла	https://www.wikidata.org/wiki/Q61081506
Q61101556	0	Ikan Rambai	https://www.wikidata.org/wiki/Q61101556
Q61118511	0	بھگوت گیتا	https://www.wikidata.org/wiki/Q61118511
Q61118544	0	جمہوریہ	https://www.wikidata.org/wiki/Q61118544
Q61119219	0	مبارک شاہ	https://www.wikidata.org/wiki/Q61119219
Q61140252	0	Възобновяеми източници на енергия	https://www.wikidata.org/wiki/Q61140252
Q61140839	0	Авточасти	https://www.wikidata.org/wiki/Q61140839
Q61354797	0	Oberndorf am Neckar	https://www.wikidata.org/wiki/Q61354797
Q64681930	0	Ruth	https://www.wikidata.org/wiki/Q64681930
Q65078589	0	Bhubaneshwar Shiva Temple	https://www.wikidata.org/wiki/Q65078589
Q65200303	0	Моинвиниди, Раданзвиниди и Набавиниди	https://www.wikidata.org/wiki/Q65200303
Q65202104	0	امپراتوری بیزانس/بازنویسی	https://www.wikidata.org/wiki/Q65202104
Q65216271	0	Hezur-sistema	https://www.wikidata.org/wiki/Q65216271
Q65288366	0	रामनाथ गोयनका पुरस्कार	https://www.wikidata.org/wiki/Q65288366
Q65294937	0	நீராவிப்போக்கு	https://www.wikidata.org/wiki/Q65294937
Q65300460	0	Auriac	https://www.wikidata.org/wiki/Q65300460
Q65303045	0	Авлод	https://www.wikidata.org/wiki/Q65303045
Q65304245	0	glasskilderkuns	https://www.wikidata.org/wiki/Q65304245
Q65314004	0	स्मार्ट फोन	https://www.wikidata.org/wiki/Q65314004
Q65315518	0	Borne	https://www.wikidata.org/wiki/Q65315518
Q65315627	0	Saint-Félicien	https://www.wikidata.org/wiki/Q65315627
Q65315629	0	Saint-Sylvestre	https://www.wikidata.org/wiki/Q65315629
Q65315725	0	L'Hospitalet	https://www.wikidata.org/wiki/Q65315725
Q65315729	0	La Tour	https://www.wikidata.org/wiki/Q65315729
Q65315732	0	Le Noyer	https://www.wikidata.org/wiki/Q65315732
Q65315806	0	Rigaud	https://www.wikidata.org/wiki/Q65315806
Q65315809	0	Saumane	https://www.wikidata.org/wiki/Q65315809
Q65322624	0	Sen-Domeng	https://www.wikidata.org/wiki/Q65322624
Q65327325	0	अथ सांवत्सर सुत्र व्याख्यास्याम	https://www.wikidata.org/wiki/Q65327325
Q65328195	0	टोपणनावानुसार मराठी गुंडांची यादी	https://www.wikidata.org/wiki/Q65328195
Q65331346	0	मुकुंदराव पाटील	https://www.wikidata.org/wiki/Q65331346
Q65331490	0	संत आडकोजी महाराज	https://www.wikidata.org/wiki/Q65331490
Q65334869	0	ڈنگہ	https://www.wikidata.org/wiki/Q65334869
Q65335655	0	တပေါင်းလပြည့်နေ့	https://www.wikidata.org/wiki/Q65335655
Q65339851	0	Sakkapañha Sutta	https://www.wikidata.org/wiki/Q65339851
Q65339855	0	Saṅgīti Sutta	https://www.wikidata.org/wiki/Q65339855
Q65339928	0	Sampasādaniya Sutta	https://www.wikidata.org/wiki/Q65339928
Q65339967	0	Soṇadaṇḍa Sutta	https://www.wikidata.org/wiki/Q65339967
Q65340057	0	Ambaṭṭha Sutta	https://www.wikidata.org/wiki/Q65340057
Q65340092	0	Udumbarika Sutta	https://www.wikidata.org/wiki/Q65340092
Q65344041	0	ခမီးလူမျိုး	https://www.wikidata.org/wiki/Q65344041
Q65403835	0	بارگەی کارەبا	https://www.wikidata.org/wiki/Q65403835
Q65404048	0	دەریای کاسپیەن	https://www.wikidata.org/wiki/Q65404048
Q65407794	0	Хөгнө тарна байгалийн цогцолбор	https://www.wikidata.org/wiki/Q65407794
Q65407976	0	තමන්නා	https://www.wikidata.org/wiki/Q65407976
Q65408961	0	Kira	https://www.wikidata.org/wiki/Q65408961
Q65447145	0	ມີສເຕີທົວລິຊຶມໂວຣ໌ວ	https://www.wikidata.org/wiki/Q65447145
Q65447492	0	ປະເທດແອງໂກລາ	https://www.wikidata.org/wiki/Q65447492
Q65448132	0	Primus	https://www.wikidata.org/wiki/Q65448132
Q65454436	0	Motsana wa Moshaweng	https://www.wikidata.org/wiki/Q65454436
Q66217651	0	"Nino Kala" Church	https://www.wikidata.org/wiki/Q66217651
Q71535672	0	Kapuran	https://www.wikidata.org/wiki/Q71535672
Q71543563	0	Lunggai	https://www.wikidata.org/wiki/Q71543563
Q76979496	0	Nimrod Mensur	https://www.wikidata.org/wiki/Q76979496
Q84590779	0	democratic design	https://www.wikidata.org/wiki/Q84590779
Q85850472	0	Early synthetic colorants	https://www.wikidata.org/wiki/Q85850472
Q85969653	0	Deprem çantası	https://www.wikidata.org/wiki/Q85969653
Q85986120	0	ہائڈیلبرگ یونیورسٹی	https://www.wikidata.org/wiki/Q85986120
Q85990237	0	ظفر علی خان	https://www.wikidata.org/wiki/Q85990237
Q91785424	0	দক্ষিণ তেতাভূমি নজর মাহমুদ ভূঁইয়ার বংশধর	https://www.wikidata.org/wiki/Q91785424
Q93248895	0	Orhan Veli Kanık	https://www.wikidata.org/wiki/Q93248895
Q96358057	0	Operation Claw-Tiger	https://www.wikidata.org/wiki/Q96358057
Q96401491	0	Reliance Vadodara Manufacturing Division(VMD)	https://www.wikidata.org/wiki/Q96401491
Q96411782	0	U.S. Auto Parts Network	https://www.wikidata.org/wiki/Q96411782
Q96809596	0	شابلون:یاخینلاردا اؤلن/بلگه	https://www.wikidata.org/wiki/Q96809596
Q97201120	0	Санса Старк	https://www.wikidata.org/wiki/Q97201120
Q97203466	0	Euzkozale	https://www.wikidata.org/wiki/Q97203466
Q97207214	0	Planifikazio	https://www.wikidata.org/wiki/Q97207214
Q97217917	0	Boğaziçi University Quidditch Team	https://www.wikidata.org/wiki/Q97217917
Q97233484	0	Hobotnica	https://www.wikidata.org/wiki/Q97233484
Q97251276	0	रशियन क्रांतीचे शिल्पकार	https://www.wikidata.org/wiki/Q97251276
Q97252106	0	लग्न	https://www.wikidata.org/wiki/Q97252106
Q97258367	0	ڈسکہ	https://www.wikidata.org/wiki/Q97258367
Q97261374	0	بەردی نەیزەک	https://www.wikidata.org/wiki/Q97261374
Q97261700	0	هەڵگری تۆپ	https://www.wikidata.org/wiki/Q97261700
Q97263274	0	Нөмрөгийн ДЦГ	https://www.wikidata.org/wiki/Q97263274
Q97263657	0	دهستان نمارستاق	https://www.wikidata.org/wiki/Q97263657
Q97288648	0	Franjevačka crkva i samostan Gospe Sinjske u Sinju	https://www.wikidata.org/wiki/Q97288648
Q97327828	0	Parencyma	https://www.wikidata.org/wiki/Q97327828
Q97369210	0	Dragon's Breath	https://www.wikidata.org/wiki/Q97369210
Q97460535	0	Premiile Muzicale Radio România Actualități 2011	https://www.wikidata.org/wiki/Q97460535
Q97668202	0	ڈھاکہ	https://www.wikidata.org/wiki/Q97668202
Q97668204	0	کوٹھا	https://www.wikidata.org/wiki/Q97668204
Q98896174	0	Middelnederlandse Legenda Aurea	https://www.wikidata.org/wiki/Q98896174
Q102179037	0	Kizilgaha caves	https://www.wikidata.org/wiki/Q102179037
Q104471401	0	Jachniwci	https://www.wikidata.org/wiki/Q104471401
Q104819184	0	Wikiprojekt:Tygodnie tematyczne/Propozycje/Tydzień Artykułu Malajskiego	https://www.wikidata.org/wiki/Q104819184
Q104842276	0	Celerina	https://www.wikidata.org/wiki/Q104842276
Q105093886	0	Soutrali	https://www.wikidata.org/wiki/Q105093886
Q106087400	0	Quark (formatge)	https://www.wikidata.org/wiki/Q106087400
Q106253587	0	کاربران تایید شده	https://www.wikidata.org/wiki/Q106253587
Q106383083	0	Pflanzenblindheit	https://www.wikidata.org/wiki/Q106383083
Q106511837	0	جوناتھن (کچھوا)	https://www.wikidata.org/wiki/Q106511837
Q107024581	0	Сельское озеро	https://www.wikidata.org/wiki/Q107024581
Q107074126	0	Nấu ăn:Aioli	https://www.wikidata.org/wiki/Q107074126
Q107150601	0	Nấu ăn:Lê, đậu và thịt xông khói	https://www.wikidata.org/wiki/Q107150601
Q107308587	0	سپیس ڈاگس	https://www.wikidata.org/wiki/Q107308587
Q107863395	0	Aranzazu Serrano Lorenzo	https://www.wikidata.org/wiki/Q107863395
Q108789114	0	Aldama 2.ª Sección	https://www.wikidata.org/wiki/Q108789114
Q108839424	0	Galeana 1.ª Sección	https://www.wikidata.org/wiki/Q108839424
Q108902370	0	شابلون:بؤلوم	https://www.wikidata.org/wiki/Q108902370
Q108967737	0	Wikijunior:Insect Alphabet/A	https://www.wikidata.org/wiki/Q108967737
Q109019138	0	DC-to-DC converter	https://www.wikidata.org/wiki/Q109019138
Q109344752	0	雅加達地鐵紅線電聯車	https://www.wikidata.org/wiki/Q109344752
Q109388306	0	Hacettepe Üniversitesi Tarih Bölümü	https://www.wikidata.org/wiki/Q109388306
Q109391507	0	Açık Lisanslar	https://www.wikidata.org/wiki/Q109391507
Q109548243	0	نقض حقوق دین‌ناباوران و نوکیشان در جمهوری اسلامی ایران	https://www.wikidata.org/wiki/Q109548243
Q109588690	0	Сплачвайце доўг	https://www.wikidata.org/wiki/Q109588690
Q110079437	0	الگو:رنگ اصلی	https://www.wikidata.org/wiki/Q110079437
Q110104332	0	Europæisk selskab	https://www.wikidata.org/wiki/Q110104332
Q110117758	0	차량운반차	https://www.wikidata.org/wiki/Q110117758
Q110285191	0	सात ताड मस्जिद	https://www.wikidata.org/wiki/Q110285191
Q110628034	0	Ленинградская улитка выиграла всемирный конкурс вики-фотографий	https://www.wikidata.org/wiki/Q110628034
Q110663028	0	Skalnatá (vrch v Malých Karpatoch)	https://www.wikidata.org/wiki/Q110663028
Q111241416	0	Marioupol : l'attaque russe sur un hôpital pédiatrique fait encore deux victimes mortelles	https://www.wikidata.org/wiki/Q111241416
Q111367400	0	Rusia bombado de teatro en Mariupolo mortigis pli ol 300 civilulojn	https://www.wikidata.org/wiki/Q111367400
Q111569635	0	Алгы бит	https://www.wikidata.org/wiki/Q111569635
Q111696370	0	岳南会戦没者慰霊碑	https://www.wikidata.org/wiki/Q111696370
Q111907495	0	Pou de la figuera (Godall)	https://www.wikidata.org/wiki/Q111907495
Q111912065	0	3 Nations Floorball League	https://www.wikidata.org/wiki/Q111912065
Q111954759	0	2005 NCAA Division I Men's Basketball Tournament: qualifying teams	https://www.wikidata.org/wiki/Q111954759
Q111955394	0	2022 NCAA Women's Division I Basketball Tournament: qualifying teams	https://www.wikidata.org/wiki/Q111955394
Q112081189	0	pata	https://www.wikidata.org/wiki/Q112081189
Q112181903	0	Samuel Baby Gt	https://www.wikidata.org/wiki/Q112181903
