title	class	source
玉前神社	AUTOCHTHONOUS	祭神が海からこの地に上陸した来臨地	社伝では、玉依姫命は海からこの地に上がり、豊玉姫命から託された鵜葺草葺不合命を養育した。
玉祖神社	AUTOCHTHONOUS	祭神の死没・墳墓地に創建、当社が総本社	祭神の玉祖命がこの地で亡くなったため、社殿を造営して祀ったのに始まるとされる。
琴崎八幡宮	TRANSFER	宇佐神宮（宇佐八幡）	貞観元年、行教が宇佐から石清水へ八幡神を勧請する途中で宇部郷琴芝の浦に行宮が設けられ、その跡地に村人が八幡神の分霊を祀ったのが当社の起源であるという。
生國魂神社	AUTOCHTHONOUS	国土そのものの神霊（地主神・国魂）を神武天皇が当地に鎮祭	神武天皇が即位前、日本統一の際に摂津国難波碕に日本列島そのものの神、生島大神・足島大神を鎮祭したのが創建という。
生島足島神社	AUTOCHTHONOUS	当地の地主神（大地そのものが神体）	この伝承から、生島・足島両神は当地の地主神であると見られており
生田神社	AUTOCHTHONOUS	当地での神託（稚日女尊が自ら鎮座地を指定）	稚日女尊が現れて「吾は活田長峡国に居らむ」との神託があった。
田島神社	AUTOCHTHONOUS	島（加部島）に坐す北部九州土着の姫神、宗像大社の元宮	有史以前からの北部九州土着の神とされる。
田村神社 (高松市)	AUTOCHTHONOUS	湧水「定水井」の水神（龍神）	社殿創建前は井戸の上に神が祀られていたという社伝から、元々は当地の水神（龍神）であったとする説もある。
甲宗八幡神社	TRANSFER	宇佐八幡宮（男山遷座途次の分祀）	清和天皇の勅願によりこの地に八幡神を分祀し、併せて神功皇后着用の甲を奉斎して創建されたのが始まりとされる。
白山比咩神社	AUTOCHTHONOUS	白山を神体山とする総本社（親社なし）	白山の山麓に鎮座し、白山を神体山として祀る神社である。
白山神社 (新潟市中央区一番堀通町)	TRANSFER	白山比咩神社	菊理媛大神は加賀国の白山比咩神社（白山権現）を勧請したものである。
白峯神宮	TRANSFER	白峯陵・頓証寺殿（讃岐国）	頓証寺殿の本尊であった崇徳上皇僧形座像図を当宮に移し、翌日、明治天皇が親拝した。
盛岡八幡宮	TRANSFER	石清水八幡宮	康平5年、源頼義が安倍氏討伐の際に、戦勝を祈願して石清水八幡を勧請したのに始まると伝えられる。
真清田神社	AUTOCHTHONOUS	当地への降臨（油田＝降臨伝承地からの遷座、親社なし）	当地の伝承では、真清田大神は当地に降臨し、ここから現在の真清田神社の地に遷座したとする。
知立神社	AUTOCHTHONOUS	日本武尊による当地での新規創祀（勧請元なし）	日本武尊が当地で戦勝を祈願し、平定後の帰途に感謝して建国祖神の上記4柱を祀ったのが創建という。
石上神宮	TRANSFER	宮中（宇摩志麻治命の斎場。一説に石上布都魂神社）	物部氏の祖宇摩志麻治命により宮中で祀られていたものを当社に移したという。
石園座多久虫玉神社	UNKNOWN		
石川護国神社	AUTOCHTHONOUS	招魂社（戊辰戦争戦死者の霊を祀って創建）	戊辰戦争で戦死した加賀藩の107名の霊を祀るため、明治3年12月15日に金沢藩知事前田慶寧が創建した招魂社にはじまる。
石清水八幡宮	TRANSFER	宇佐神宮	貞観年間に大安寺僧の行教が宇佐神宮から勧請した神社で、男山山上に鎮座された。
石鎚神社	AUTOCHTHONOUS	神体山（石鎚山そのものが神、石鎚山総本宮）	日本霊異記には「石鎚山の名は石槌の神が坐すによる」とある。
砥鹿神社	AUTOCHTHONOUS	神体山（本宮山そのものを御神体とする山岳信仰）	古代から山自体を御神体として信仰する山岳信仰の対象であったと考えられている。
祐徳稲荷神社	TRANSFER	伏見稲荷大社	萬子媛が朝廷の勅願所であった伏見稲荷より稲荷大神の御分霊を勧請したのに始まる。
神明神社 (福井市)	TRANSFER	伊勢神宮（内宮・皇大神宮）	延長2年に神霊を足羽神社に祀り、間もなく現在地に社殿を造営して遷座したという。
神柱宮	TRANSFER	伊勢神宮	万寿3年、天照皇大神の神託を受けて伊勢神宮より梅北村益貫に勧請したのに始まると伝えられる。
神田明神	NETWORK	出雲系氏族の祖神・大己貴命	天平2年、武蔵国豊島郡芝崎村に入植した出雲系の氏族が、大己貴命を祖神として祀ったのに始まる。
福井県護国神社	AUTOCHTHONOUS	護国神社（県関係戦没者の招魂）	明治維新前後から第二次世界大戦までの国難に殉じた福井県関係者約3万2千柱を祀る。
福井神社	AUTOCHTHONOUS	人物神（藩主松平慶永の霊を祀って創建）	松平慶永を祀る神社として、昭和18年に創建された。
福山八幡宮	NETWORK	八幡神	前身となる延広八幡宮と野上八幡宮は古代から深津郡に奉祀されていたとされている
福岡縣護國神社	AUTOCHTHONOUS	招魂社（戊辰戦争戦没藩士の招魂）	明治元年11月、福岡藩主・黒田長知が、戊辰戦争に殉じた藩士を祀るため招魂社を創建したのに始まる。
福島縣護國神社	AUTOCHTHONOUS	招魂社（招魂場の英霊を合祀して創建）	1879年10月4日、三か所にあった招魂場に祀られていた戦歿者を合祀し、官祭信夫山招魂社として創建されたことに始まる。
秋田県護国神社	AUTOCHTHONOUS	招魂社（戊辰戦争官軍戦没者を当地に祀る）	明治2年、秋田藩主佐竹義堯が戊辰戦争に殉じた官軍戦没者425柱を高清水丘に祀ったのが起源である。
秋田諏訪宮	NETWORK	諏訪大社（建御名方富命・諏訪大祝家）	1087年 - 後三年の役に参戦した信濃國諏訪大祝為仲が在陣中に当宮で祭祀を行うと伝わる。
秋葉山本宮秋葉神社	AUTOCHTHONOUS	神体山（秋葉山そのものが神、全国秋葉神社の総本宮）	上古より神体山・霊山として仰がれて来た。
秩父神社	AUTOCHTHONOUS	国造による祖神奉斎・武甲山の神奈備遥拝	崇神天皇の時代、知知夫彦命が、祖神の八意思兼命を祀ったことに始まると伝える。
稲毛神社	NETWORK	武甕槌神（鹿島の神）	社伝によれば、武甕槌神を祀って天皇の軍の戦勝を祈ったのに始まると伝えられる。
穂高神社	AUTOCHTHONOUS	安曇氏による祖神奉斎（奥穂高岳に穂高見神が降臨）	安曇部氏によって祖神が祀られたのが創祀とされる。
竈山神社	AUTOCHTHONOUS	墓所・死没地（彦五瀬命の竈山墓の上に奉斎）	墓の造営後直ちに神霊を奉斎したがために墓と祠が一所にあるとしている。
竈門神社	AUTOCHTHONOUS	山中での神顕現（玉依姫命の示現）・宝満山の神体山信仰	天武天皇2年、心蓮上人が山中で修行していると玉依姫命が現れたため、山頂に上宮が建てられたという。
竹駒神社	TRANSFER	伏見稲荷大社	承和9年6月に小野篁が陸奥国司として赴任した際、伏見稲荷を勧請して創建したと伝える。
笠間稲荷神社	NETWORK	稲荷（宇迦之御魂命）― 勧請元不詳	勧請元となった稲荷神社も不詳である。
筑波山神社	AUTOCHTHONOUS	神体山（筑波山そのものが神）	筑波山を神体山として祀る神社であり
筥崎宮	TRANSFER	大分宮（筑前国穂波郡）	延喜21年6月21日に八幡神の託宣があり、筑前国穂波郡の大分宮を玄界灘に面した土地に移したのに始まる。
箭弓稲荷神社 (東松山市)	NETWORK	稲荷（箭弓稲荷大明神・保食神）	戦いに大勝した礼として頼信は社殿を寄進し、それを機に「箭弓稲荷大明神」と称されるようになった。
箱根神社	AUTOCHTHONOUS	神体山（神山）への山岳信仰・駒ケ岳の磐境祭祀	聖占が駒ケ岳において神仙宮を開き開山したのが最初といわれ、神山を神体山として祀った
籠神社	AUTOCHTHONOUS	元伊勢の元鎮座地（豊受大神の原座）	現在伊勢神宮外宮に祀られている豊受大神は、元々は「真名井原」の地に鎮座したという。
結城神社	AUTOCHTHONOUS	墓所・死没地に祀られた人物神（結城宗広）	その墓と伝えられる場所には、塚の上に六体地蔵が置かれ、結城塚と呼ばれていた。
美保神社	AUTOCHTHONOUS	土地神（美保郷に坐す御穂須須美命）	『出雲国風土記』には、「御穂須須美命」が美保郷に坐すとの記述がある。
群馬縣護國神社	AUTOCHTHONOUS	護国神社の招魂	明治42年に群馬県招魂会が結成され、高崎公園内の英霊殿で毎年招魂祭を行っていた。
若一王子神社	TRANSFER	熊野那智大社	仁科盛遠が紀伊国熊野権現に詣でた際、那智大社第五殿に祀られる若一王子を勧請し、仁科荘の鎮守とした。
若宮八幡社 (名古屋市中区)	NETWORK	八幡（応神天皇・仁徳天皇）	主祭神 - 仁徳天皇、応神天皇、武内宿禰命
若松恵比須神社	AUTOCHTHONOUS	海中から現れた霊石をこの地に祀った	この石こそ海神が皇后の聖旅を守るみしるしの霊石であるとして、祀った祠が当社の始まりであるとする。
若狭彦神社	AUTOCHTHONOUS	神の示現（下根来村白石の里に示現した二神）	社伝では、二神は遠敷郡下根来村白石の里に示現したという。
英彦山神宮	AUTOCHTHONOUS	神体山・祭神の降臨地	祭神忍骨命の降臨した地とされて山上に一祠が建てられたのが起源とも云う。
茨城県護国神社	AUTOCHTHONOUS	護国神社の招魂（鎮霊社が起源）	常磐神社の境内の現在の東湖神社の場所に立てられた鎮霊社を起源とする。
菅生石部神社	TRANSFER	宮中（宮中で祀られていた菅生石部神）	用明天皇元年、この地で疾病が流行したとき、宮中で祀られていた菅生石部神が勧請されたのに始まるという。
菊池神社 (菊池市)	AUTOCHTHONOUS	人物神を新たに祀る創建（菊池城址に創建）	菊池氏のために菊池城址に菊池神社を建てた。
藤島神社	AUTOCHTHONOUS	戦死地（新田義貞の戦没地・新田塚）に祠を建てた創建	明治3年、福井知藩事・松平茂昭は新田塚に祠を建てる
藤崎八旛宮	TRANSFER	石清水八幡宮	承平5年、国府の所在地であった宮崎庄の茶臼山に石清水八幡宮から勧請を受けて創建された。
西宮神社	AUTOCHTHONOUS	漂着した神像＋神託による鎮座（えびす宮総本社）	和田岬の沖に出現した蛭児命の神像を鳴尾の漁師が引き上げて自宅で祀っていたところ神託が降り、西の方に神像を遷して改めて祀ったのが当社の起源だという。
西寒多神社	AUTOCHTHONOUS	神体山（本宮山）に祠を建てた創祀	応神天皇9年4月、武内宿禰が本宮山上に祠を建てたのが創祀であるという。
談山神社	AUTOCHTHONOUS	藤原鎌足の墓の上に建てられた（改葬墓所）	定恵が唐から帰朝すると多武峯に改葬して墓の上に十三重塔を造立した。
諏訪大社	AUTOCHTHONOUS	建御名方神が逃れ着いた地・総本社（神体山／磐座信仰）	建御名方神が国譲りに反対し、建御雷神に戦いを挑んだが負けてしまい、諏訪まで逃れた。
護王神社	AUTOCHTHONOUS	人物神を新たに祀る創建（護王善神社に始まる）	護王神社は和気氏の創建による高雄山神護寺境内に作られた、和気清麻呂を祀った護王善神社に始まる。
谷地八幡宮	TRANSFER	石清水八幡宮	寛治5年、源義家が、神恩に感謝して石清水から白鳥村に八幡神を勧請して祭祀を行ったのに始まると伝えられる。
豊国神社 (京都市)	AUTOCHTHONOUS	墓所・廟所（秀吉の埋葬地に建てられた廟が起源）	その麓に高野山の木食応其によって廟所が建立された。これがそもそもの当社の始まりである。
豊榮神社・野田神社	AUTOCHTHONOUS	藩祖の霊を新たに祀った神社（毛利元就・敬親の神格化）	毛利輝元が、萩江向村の春日神社境内に祖父元就の霊を祀ったのが前身で
貴船神社	AUTOCHTHONOUS	当地上陸・当地の水神を祭る／全国二千社の総本宮	玉依姫命が、黄色い船に乗って淀川・鴨川・貴船川を遡って当地に上陸し、水神を祭ったのに始まると伝えている。
賀茂別雷神社	AUTOCHTHONOUS	神山（神体山）への降臨	社伝では、神武天皇の代に神山の麓の御阿礼所に賀茂別雷命が降臨したと伝える。
賀茂御祖神社	AUTOCHTHONOUS	御蔭山への降臨	社伝では、神武天皇の御代に御蔭山に祭神が降臨したという。
赤間神宮	AUTOCHTHONOUS	死没地・陵墓（壇ノ浦で入水した安徳天皇の御影堂）	赤間関に1191年、勅命により御影堂が建立され、建礼門院ゆかりの尼を奉仕させた。
近江神宮	AUTOCHTHONOUS	天智天皇を縁の地（大津宮跡）に新たに祀った創建	天智天皇をゆかりの地である大津宮跡に祀ろうという運動が起こり、1938年に官幣大社「近江神宮」の創建が決定された。
速谷神社	AUTOCHTHONOUS	当地（安芸国）建国の祖神・阿岐国造の祖を祀る総鎮守	安芸国建国の祖神を祀る安芸国総鎮守の神社。
都農神社	AUTOCHTHONOUS	当地の土地神を神武天皇が鎮祭したのが起源	神武天皇即位の6年前、天皇が東征に向かう際に鎮祭したことに始まるという。
酒列磯前神社	AUTOCHTHONOUS	海岸への神の出現（斉衡3年の神現）による創建	大己貴命が大洗に、少彦名命が酒列に祀られ、両社の創建となったと伝えられている。
金峯神社 (鶴岡市)	TRANSFER	金峯神社（大和国吉野の金峯山）	承暦年間、大和国宇多郡の丹波守盛宗が出羽国に移る際に吉野の金峯山の神を勧請したと伝える。
金崎宮	AUTOCHTHONOUS	死没地（金ヶ崎城で敗死した両親王を城址に祀る）	明治23年、尊良親王を祀る官幣中社金崎宮が金ヶ崎城址に創立された。
金鑚神社	AUTOCHTHONOUS	神体山（御室山を直接拝し本殿を設けない山岳祭祀）	社殿後背の御室山を神体山として祀る。
鎮西大社諏訪神社	TRANSFER	京都の諏訪神社（異説：唐津の諏訪神社）	弘治元年に、長崎織部亮為英が京都の諏訪神社の分霊を、現在の風頭山の麓に奉祀したのが始まりという説
長崎縣護國神社	AUTOCHTHONOUS	招魂社（戦没者の霊をこの地で祀る）	明治2年12月、長崎市梅ヶ崎に、戊辰戦争で戦死した藩士43柱を祀る梅ヶ崎招魂社が創建され
長浜八幡宮	TRANSFER	石清水八幡宮	延久元年に勅願を受けて、石清水八幡宮より祭神を分霊し、新放生寺の境内にその境内社として社が創建された
長田神社	AUTOCHTHONOUS	神託（事代主神がこの地に祀れと託宣）	事代主の神より「吾を長田国に祀れ」と神託を受け、創祀されたという。
長野縣護國神社	AUTOCHTHONOUS	招魂社（県内招魂社を統合した戦没者招魂）	昭和13年11月、明治天皇の命により、長野県招魂社として仮社殿で創建された。
防府天満宮	AUTOCHTHONOUS	道真ゆかりの地に創建された最初の天満宮（親社なし）	道真が亡くなった翌年である延喜2年に創建され、「日本最初に創建された天神様」を名乗る。
阿蘇神社	AUTOCHTHONOUS	総本社（子神・速瓶玉命が当地で両親を祀ったのが起源）	孝霊天皇9年6月、速瓶玉命が、両親を祀ったのに始まると伝える。
阿賀神社	AUTOCHTHONOUS	磐座・神体山信仰（夫婦岩など巨岩を磐座として祭祀）	夫婦岩を始めとする巨岩を磐座として欽明天皇の時代には祭祀が行われ、崇拝されていたようである。
阿部野神社	AUTOCHTHONOUS	祭神の戦死地に創建（北畠顕家の没伝承地）	北畠顕家が石津の戦いで敗れて亡くなったと伝承される地に、1875年、地元の有志が顕家を祀る祠を建立したのに始まる。
雄山神社	AUTOCHTHONOUS	立山を神体とする山岳神・当地での神勅による開山	雄山大神の神勅を奉じて開山造営された霊山であると言われている。
霊山神社	AUTOCHTHONOUS	祭神ゆかりの地（北畠氏の本拠地・陸奥国府跡）に創建	鎮座地の霊山は親房以降の北畠氏の本拠地で、顕家が陸奥国府を置いた地である。
霧島神宮	AUTOCHTHONOUS	山岳信仰（高千穂峰そのものが信仰対象）	元々は高千穂峰そのものを信仰の対象とする山岳信仰から始まった神社であると考えられる。
青井阿蘇神社	TRANSFER	阿蘇神社（熊本県阿蘇市）	大同元年9月9日に神託により阿蘇神社から阿蘇三社の分霊を当地球磨郡青井郷に祀ったのに始まると伝える。
青島神社	AUTOCHTHONOUS	島そのものが霊域（海洋信仰）／祭神が自ら宮を営んだ地	元来は海洋に対する信仰によって創祀されたと考えられ、古くから青島自体が霊域として崇められており
静岡浅間神社	TRANSFER	富士山本宮浅間大社	延喜元年、醍醐天皇の勅願により富士山本宮浅間大社より総社神部神社の隣に勧請され
靜岡縣護國神社	AUTOCHTHONOUS	護国神社の招魂	1899年11月13日 - 官民一体で共に祭る「共祭招魂社」として静岡市北番町に創建
須佐神社 (出雲市)	AUTOCHTHONOUS	祭神が当地で自らの御魂を鎮めた地（須佐之男命の本宮）	「須佐」と命名し、自らの御魂を鎮めたとの記述がある。
風浪宮	AUTOCHTHONOUS	当地での新規奉斎（阿曇氏が少童命を祀った創祀）	神功皇后が三韓征伐からの帰途、192年に筑後国葦原ノ津に寄った時、阿曇連磯良丸に少童命を祀ったのがはじまり
飛幡八幡宮	NETWORK	八幡神（宇都宮氏の氏神、出身地の宇都宮から勧請）	宇都宮重業が、出身地の宇都宮から氏神の八幡神を勧請し、花尾城の鬼門にあたる枝光村宮田山に祀ったのに始まる。
飛騨一宮水無神社	AUTOCHTHONOUS	神体山（位山そのものを祀る）	西南方の位山を神体山として祀る神社で、飛騨国の鎮守・祖神として古くは斐陀国造によって崇敬された。
香取神宮	AUTOCHTHONOUS	全国香取神社の総本社（親社なし・フツヌシの本座）	関東地方を中心として全国にある香取神社の総本社。
香椎宮	AUTOCHTHONOUS	崩御地・行宮跡に営まれた霊廟（神託による創建）	養老7年2月6日に神功皇后の神託があったため造営を始め、神亀元年12月20日に廟として創建されたとする。
馬場都々古別神社	AUTOCHTHONOUS	地主神を建鉾山の磐座に祀った創祀	日本武尊が奥羽に至り、都々古山に鉾を立てて味耜高彦根命を地主神として祀ったのが創祀とする。
駒形神社	AUTOCHTHONOUS	神体山（駒ヶ岳）の神霊	当社は駒ヶ岳の神霊を祀ったものとされる
高千穂神社	AUTOCHTHONOUS	当地に留まった三毛入野命が祖神を祀り、自身も当地に祀られた	三毛入野命が神籬を建てて、祖神の日向三代とその配偶神を祀ったのに創まり
高橋稲荷神社	TRANSFER	伏見稲荷大社	明応5年、城内鎮守のため京都の伏見稲荷神社から稲荷大明神を勧請したのに始まる。
高津宮	AUTOCHTHONOUS	祭神自身の宮（難波高津宮）の遺跡上に創建	貞観8年、清和天皇の勅命により難波高津宮の遺跡が探索され、石山の地に社殿を築いて仁徳天皇を祀ったのに始まる。
高瀬神社	AUTOCHTHONOUS	神が自身の御魂を当地に鎮め置いた（国魂神）	大己貴命が北陸平定を終えて出雲へ戻る時に、国魂神として自身の御魂をこの地に鎮め置いたのに始まると伝えられる。
高知縣護國神社	AUTOCHTHONOUS	護国神社の招魂	明治元年、土佐藩主山内豊範が陣歿した藩士105柱を招魂し、その御霊を鎮祭するため大島岬の地に社域を定め
高良大社	AUTOCHTHONOUS	高良玉垂命が高良山に自ら鎮座した（地主神から山を譲り受けた）	高良玉垂命が一夜の宿として山を借りたいと申し出て、高木神が譲ったところ、玉垂命は結界を張って鎮座したとの伝説がある。
高麗神社	AUTOCHTHONOUS	当地に移住した渡来氏族の祖（高麗若光）を祀る祖霊神	高麗神社は、この高麗若光を祭っている。
鬪雞神社	TRANSFER	熊野三山（熊野本宮大社）	12世紀前半に熊野別当・湛快のときに熊野三所権現を勧請した。
鮎貝八幡宮	NETWORK	八幡神	康平3年、源義家が八幡神を勧請し、錦旗を神体として社地を定めて祀ったのに始まると伝えられる。
鳥海山大物忌神社	AUTOCHTHONOUS	神体山（鳥海山そのものが大物忌神）	当初、「鳥海山」という山名は無く、山そのものが大物忌神と称されていた。
鳥海月山両所宮	TRANSFER	鳥海山大物忌神社（飽海郡吹浦の鳥海山両所神社）	康平6年、その報賽として最上郷山形に社殿を造営して分霊を勧請し
鵜戸神宮	AUTOCHTHONOUS	主祭神の降誕地（海食洞の産屋跡）に創祀	本殿の鎮座する岩窟は豊玉姫が主祭神を産むための産屋を建てた場所で、その縁により崇神天皇の御代に創祀され
鷲宮神社	AUTOCHTHONOUS	神自身が当地に到来し鎮守として祀られた総本社	天穂日命と御子神の武夷鳥命が東国を経営するため当地に到着し、地元の部族と共に当地の鎮守として大己貴命を祀ったのに始まると伝える。
鷲尾愛宕神社	TRANSFER	愛宕神社（京都・愛宕山白雲寺）	寛永11年、京都の愛宕山白雲寺より愛宕権現を勧請し、鷲尾権現のある鷲尾山に祀り
鹽竈神社	AUTOCHTHONOUS	塩土老翁神がこの地に留まった全国鹽竈神社の総本社	両神を先導した塩土老翁神がこの地に留まり、現地の人々に製塩を教えたことに始まると伝えられる。
鹿児島県護国神社	AUTOCHTHONOUS	護国神社・招魂社（靖献霊社に始まる）	明治元年、鳥羽・伏見の戦いの戦死者を祀るための金500両により創建された靖献霊社に始まる。
鹿児島神宮	AUTOCHTHONOUS	祭神自身の宮殿（高千穂宮）跡を神社としたもの	神武天皇の御代に天津日高彦穗穗出見尊の宮殿であった高千穂宮を神社としたもの
鹿島神宮	AUTOCHTHONOUS	高天原からの直接降臨地、全国鹿島神社の総本社	「香島の天の大神」が高天原より香島の宮に降臨したとしている。
黄金山神社 (石巻市)	AUTOCHTHONOUS	島（金華山）そのものを神とする自然崇拝、日本初の産金地	島自体を神霊視する自然崇拝の対象とされていたと思われ
龍田大社	AUTOCHTHONOUS	天皇への神託（夢のお告げ）による龍田山への創建	夢で天御柱命・国御柱命の二柱の神を龍田山に祀れというお告げがあり、これによって創建されたという。
四至神	AUTOCHTHONOUS	神域そのものの境界を守る地主的な神、社殿を持たない磐座祭祀	祭神の四至神は神域（宮域）の守護神である。
国津御祖神社	AUTOCHTHONOUS	土地の産土神（国生の神の御子）を倭姫命がその地で定めた	2柱とも国生の神の御子であり、産土神であるという。
園相神社	AUTOCHTHONOUS	在地の国津神（園作神）が御園を献じた場所にそのまま祀られた	宮川に沿って下ってきた倭姫命は、ここで園作神に天照大神への御園を奉られたため、この神社を定めたという。
土宮	AUTOCHTHONOUS	外宮鎮座地・山田原の地主神	土宮の祭神は、外宮所在地・山田の原の地主の神である大土乃御祖神とされる。
坂手国生神社	AUTOCHTHONOUS	在地の国津神（灌漑水神）が神田を献じた地に祀られた	外城田川を遡ってきた倭姫命を高水上命が出迎え、「田上神田」を献上したことから、坂手国生神社が祀られたという。
堅田神社	AUTOCHTHONOUS	二見の土地神が堅塩を奉った地にそのまま祀られた	土地の神である佐見都日女命は倭姫命に堅塩を奉った。倭姫命はこれを喜び、堅田神社を定めた。
多岐原神社	AUTOCHTHONOUS	宮川の渡渉を助けた在地の土地神をその場で祀った	真奈胡神は渡れるところを案内し、その縁で多岐原神社が定められたとされる。
多賀宮	NETWORK	豊受大神宮（外宮）の祭神・豊受大御神の荒魂	祭神が外宮の祭神の豊受大御神の荒魂である豊受大御神荒魂であることから、4別宮の中で最高位とされる。
大土御祖神社	AUTOCHTHONOUS	土地の守護神・水神（国生の神の御子）を倭姫命がその地で定めた	3柱とも国生の神の御子である。
大山祇神社 (伊勢市)	AUTOCHTHONOUS	神路山の山裾に鎮まる山の神、旧「山神社」で山口祭の祭場	旧称を「山神社」と言い、神宮式年遷宮の最初の祭儀である「山口祭」はこの神社で催行されていたとされる。
大水神社	AUTOCHTHONOUS	在地の山の神を倭姫命がその地で定めた	3社とも倭姫命が定めた神社であるといい、大水神社は山の神を、川相神社・熊淵神社は水の神を祀る。
屋乃波比伎神	AUTOCHTHONOUS	正宮の神庭の守護神（社地そのものの守り神）	祭神は社名と同じ屋乃波比伎神。正宮の神庭の守護神である。
山末神社	AUTOCHTHONOUS	高倉山の山の神かつ外宮神田に水を満たす泉の神	外宮神田の山の神かつ神田に水を満たす泉の神であるとされる。
川原神社 (伊勢市)	AUTOCHTHONOUS	宮川の守護神を倭姫命がその地で定めた	倭姫命の定めた神社であり、祭神は宮川の守護神とされる。
川相神社	AUTOCHTHONOUS	五十鈴川上流の水の神（明治の大水神社への同座は遷座であって系譜ではない）	3社とも倭姫命が定めた神社であるといい、大水神社は山の神を、川相神社・熊淵神社は水の神を祀る。
度会国御神社	AUTOCHTHONOUS	鎮座地の国魂神・度会氏の祖神（外宮創建以前から在地）	鎮座地である伊勢国の国魂神で、代々伊勢北部を支配してきた伊勢国造の始祖、天日別命の子とされる。
度会大国玉比賣神社	AUTOCHTHONOUS	度会地方の地主神	両神とも鎮座地の度会地方の地主の神である。
御塩殿神社	AUTOCHTHONOUS	御塩殿の鎮守神（当地の製塩施設の守り神）	御塩殿神社の祭神は御塩殿鎮守神とされるが、塩土翁であったとする説がある。
御稲御倉	AUTOCHTHONOUS	御稲御倉そのものの守護神	祭神は御稲御倉神。御稲御倉の守護神である。
御船神社 (多気町)	AUTOCHTHONOUS	外城田川の守護神・倭姫命が船を停めた地に定めた	倭姫命が外城田川を遡上する旅の途上に船を停泊し、定めた神社である。
御酒殿神	AUTOCHTHONOUS	御酒殿そのものの神	祭神の御酒殿神は御酒殿の神であり、内宮の御酒殿神と外宮の御酒殿神は同じ神である。
御食神社 (伊勢市)	AUTOCHTHONOUS	鷲取老翁が倭姫命に清水を奉った功績を讃えて当地に創建	水饗神社は、鷲取老翁が倭姫命に清水を奉った功績を讃えて創建されたもので、その時に清水を汲んだと伝わる「辰の井」が境内にある。
大河内神社	AUTOCHTHONOUS	宮川の堤防・水の守護神として当地で祀られた地元神	志等美・大河内・打懸の3社は付近を流れる宮川の洪水から地域を守る堤防の守護神として祀られた。
大津神社 (伊勢市)	AUTOCHTHONOUS	五十鈴川河口・神社港／大湊の在地守護神	もとは五十鈴川の河口にある港町の神社や大湊の守護神である。
大間国生神社	AUTOCHTHONOUS	在地氏族・度会氏の祖神を倭姫命が当地に定めた	倭姫命が雄略天皇21年丁巳冬10月に定めた神社であるとされ
奈良波良神社	AUTOCHTHONOUS	土地の産土神・国津神（石を神体とする）	地域の産土神であり、国津神であった。
子安神社 (伊勢市)	AUTOCHTHONOUS	宇治館町の産土神	元は宇治館町の産土神であったとされる。
宇治乃奴鬼神社	AUTOCHTHONOUS	当地の灌漑用水の神を倭姫命が定めた	2社とも倭姫命の定めた神社である。
宇治山田神社	AUTOCHTHONOUS	興玉の森の丘の水神を倭姫命が定めた	2社とも倭姫命が定めた神社であるという。
宇須乃野神社	AUTOCHTHONOUS	鎮座地の原野「宇須野」そのものの神	2社とも、山田原を構成する原野の1つである宇須野にゆかりの深い神社である。
宮比神	AUTOCHTHONOUS	内宮正宮御垣内の守護神（社殿を持たない）	3社とも社殿を持たない神社であり、祭神は内宮の守護神である。
小俣神社	UNKNOWN		
小社神社	AUTOCHTHONOUS	石を神体とする水神、倭姫命が当地に定めた	倭姫命が定めた神社である。
江神社	AUTOCHTHONOUS	地域の土地神・五穀豊穣の神を倭姫命が当地で祀った	3柱とも地域の土地神であり、五穀豊穣の神であるとされる。
河原淵神社	AUTOCHTHONOUS	当地の淵の水の守護神	祭神は澤姫命。水の守護神とされる。
河原神社 (伊勢市)	AUTOCHTHONOUS	宮川下流の川そのものが神	河原神社の祭神は、川神。宮川下流の守護神であり、田の守護神でもある。
津布良神社	AUTOCHTHONOUS	地名を負う田野の水の神を倭姫命が当地に定めた	両神とも大水上命の子で、田野の水の神とされる。
津長神社	AUTOCHTHONOUS	津長原の水神を倭姫命が当地に定めた	3社とも倭姫命の定めた神社であり、祭神は水神である。
清野井庭神社	AUTOCHTHONOUS	鎮座地近隣の灌漑用水の神	祭神は草野姫命。鎮座地近隣の灌漑用水の神である
湯田神社	AUTOCHTHONOUS	湯田地域の農耕の神	両神とも地域の農耕の神とされる。
滝祭神	AUTOCHTHONOUS	五十鈴川の水源の神（神体は石、社殿なし）	祭神は瀧祭大神。五十鈴川の水源の神である。
瀧原宮	TRANSFER	磯宮	倭姫命が、宮川下流の磯宮より天照大神を祀る地を探すために上流へ遡ったところ、「大河の瀧原の国」という美しい場所があったので、草木を刈り新宮を建てた。
瀧原竝宮	TRANSFER	瀧原宮	創建当初は瀧原竝宮は瀧原宮に含まれ、804年から927年の間に独立したと考えられている。
熊淵神社	AUTOCHTHONOUS	石清水の守護神を倭姫命が当地に定めた	祭神は多支大刀自神。大水上命の子で、石清水の守護神である。
志宝屋神社	TRANSFER	鹽竈神社（宮城県塩竈市）	宮城県塩竈市の鹽竈神社より1座の御魂を分霊して祀ったとする伝承がある。
志等美神社	AUTOCHTHONOUS	土地の林野の神＝宮川堤防の守護神	志等美神社の祭神は久久能智神。周囲の林野の神であるが、堤防の神とも伝えられる。
打懸神社	AUTOCHTHONOUS	鎮座地の名を負う在地の明神＝宮川堤防の守護神	志等美・大河内・打懸の3社は付近を流れる宮川の洪水から地域を守る堤防の守護神として祀られた。
