prefecture,shrine_name,kana,address,url
Saitama,香取神社,,越谷市大沢3-13-38,https://www.saitama-jinjacho.or.jp/shrine/9072/
Saitama,日枝神社,,越谷市相模町6-481,https://www.saitama-jinjacho.or.jp/shrine/9073/
Saitama,八幡神社,,春日部市粕壁5597,https://www.saitama-jinjacho.or.jp/shrine/9074/
Saitama,女体神社,,春日部市牛島605,https://www.saitama-jinjacho.or.jp/shrine/9075/
Saitama,鷲香取神社,,春日部市内牧2286,https://www.saitama-jinjacho.or.jp/shrine/9076/
Saitama,久伊豆神社,,蓮田市江ケ崎1202,https://www.saitama-jinjacho.or.jp/shrine/9077/
Saitama,天神社,,久喜市吉羽358,https://www.saitama-jinjacho.or.jp/shrine/9078/
Saitama,八幡神社,,八潮市八條4069,https://www.saitama-jinjacho.or.jp/shrine/9079/
Saitama,稲荷神社,,八潮市南川崎766-1,https://www.saitama-jinjacho.or.jp/shrine/9080/
Saitama,八幡神社,,八潮市大曽根18,https://www.saitama-jinjacho.or.jp/shrine/9081/
Saitama,神明神社,,久喜市菖蒲町上栢間3366,https://www.saitama-jinjacho.or.jp/shrine/9082/
Saitama,菖蒲神社,,久喜市菖蒲町菖蒲552,https://www.saitama-jinjacho.or.jp/shrine/9083/
Saitama,天満神社,,白岡市高岩1616,https://www.saitama-jinjacho.or.jp/shrine/9084/
Saitama,久伊豆神社,,白岡市篠津1798,https://www.saitama-jinjacho.or.jp/shrine/9085/
Saitama,稲荷神社,,白岡市荒井新田548,https://www.saitama-jinjacho.or.jp/shrine/9086/
Saitama,久伊豆神社,,白岡市実ケ谷553-1,https://www.saitama-jinjacho.or.jp/shrine/9087/
Saitama,身代神社,,宮代町学園台1-17,https://www.saitama-jinjacho.or.jp/shrine/9088/
Saitama,姫宮神社,,宮代町姫宮373,https://www.saitama-jinjacho.or.jp/shrine/9089/
Saitama,富多神社,,春日部市神間663,https://www.saitama-jinjacho.or.jp/shrine/9090/
Saitama,香取神社,,春日部市西金野井1009-3,https://www.saitama-jinjacho.or.jp/shrine/9091/
Saitama,彦江神社,,三郷市彦江1-152,https://www.saitama-jinjacho.or.jp/shrine/9092/
Saitama,御嶽神社,,三郷市新和4-617,https://www.saitama-jinjacho.or.jp/shrine/9093/
Saitama,幸宮神社,,幸手市中4-11-30,https://www.saitama-jinjacho.or.jp/shrine/9094/
Saitama,香取神社,,幸手市惣新田630,https://www.saitama-jinjacho.or.jp/shrine/9095/
Saitama,浅間神社,,幸手市西関宿1,https://www.saitama-jinjacho.or.jp/shrine/9096/
Saitama,千塚神社,,幸手市千塚1359,https://www.saitama-jinjacho.or.jp/shrine/9097/
Saitama,上高野神社,,幸手市南2-12-19,https://www.saitama-jinjacho.or.jp/shrine/9098/
Saitama,芳川神社,,吉川市平沼315-6,https://www.saitama-jinjacho.or.jp/shrine/9099/
Saitama,武輝神社,,吉川市川藤694,https://www.saitama-jinjacho.or.jp/shrine/9100/
Saitama,香取神社,,吉川市吉屋1-72,https://www.saitama-jinjacho.or.jp/shrine/9101/
Saitama,鷲宮神社,,久喜市鷲宮1-6-1,https://www.saitama-jinjacho.or.jp/shrine/9102/
Saitama,千勝神社,,久喜市中妻25,https://www.saitama-jinjacho.or.jp/shrine/9103/
Saitama,中氷川神社,,所沢市山口1849,https://www.saitama-jinjacho.or.jp/shrine/9105/
Saitama,水宮神社,,富士見市水子1762-3,https://www.saitama-jinjacho.or.jp/shrine/9106/
Saitama,埼玉県護國神社,,さいたま市大宮区高鼻町3-149,https://www.saitama-jinjacho.or.jp/shrine/9107/
Saitama,氷川神社,,入間市小谷田1474,https://www.saitama-jinjacho.or.jp/shrine/9108/
Saitama,氷川神社,,さいたま市浦和区本太4-3-33,https://www.saitama-jinjacho.or.jp/shrine/9109/
Saitama,諏訪大神社,,深谷市大塚263,https://www.saitama-jinjacho.or.jp/shrine/9110/
Saitama,葦原大神社,,深谷市南阿賀野276,https://www.saitama-jinjacho.or.jp/shrine/9111/
Saitama,天沼神社,,さいたま市大宮区天沼1-394,https://www.saitama-jinjacho.or.jp/shrine/9112/
Saitama,八幡神社,,さいたま市大宮区大成町1-203,https://www.saitama-jinjacho.or.jp/shrine/9113/
Saitama,櫛引氷川神社,,さいたま市大宮区櫛引1-653,https://www.saitama-jinjacho.or.jp/shrine/9114/
Saitama,諏訪神社,,深谷市血洗島117,https://www.saitama-jinjacho.or.jp/shrine/9115/
Saitama,御嶽大神社,,深谷市新戒1562,https://www.saitama-jinjacho.or.jp/shrine/9116/
Saitama,古櫃神社,,深谷市新戒300,https://www.saitama-jinjacho.or.jp/shrine/9117/
Saitama,稲荷神社,,さいたま市大宮区土手町2-97,https://www.saitama-jinjacho.or.jp/shrine/9118/
Saitama,氷川神社,,さいたま市大宮区三橋2-114,https://www.saitama-jinjacho.or.jp/shrine/9119/
Saitama,氷川神社,,さいたま市大宮区上小町1110,https://www.saitama-jinjacho.or.jp/shrine/9120/
Saitama,稲荷神社,,さいたま市大宮区桜木町2-181,https://www.saitama-jinjacho.or.jp/shrine/9121/
Saitama,神明社,,さいたま市北区土呂町2-83-2,https://www.saitama-jinjacho.or.jp/shrine/9122/
Saitama,日進神社,,さいたま市北区日進町2-1194,https://www.saitama-jinjacho.or.jp/shrine/9123/
Saitama,加茂神社,,さいたま市北区宮原町4-8-1,https://www.saitama-jinjacho.or.jp/shrine/9124/
Saitama,南方神社,,さいたま市北区吉野町2-25-4,https://www.saitama-jinjacho.or.jp/shrine/9125/
Saitama,雷電神社,,さいたま市北区今羽町573,https://www.saitama-jinjacho.or.jp/shrine/9126/
Saitama,稲荷神社,,さいたま市北区別所町94,https://www.saitama-jinjacho.or.jp/shrine/9127/
Saitama,武国神社,,さいたま市北区奈良町158-1,https://www.saitama-jinjacho.or.jp/shrine/9128/
Saitama,吉野神社,,さいたま市北区吉野町1-21-8,https://www.saitama-jinjacho.or.jp/shrine/9129/
Saitama,鷲神社,,さいたま市見沼区大和田2-462,https://www.saitama-jinjacho.or.jp/shrine/9130/
Saitama,神明神社,,さいたま市見沼区小深作604,https://www.saitama-jinjacho.or.jp/shrine/9131/
Saitama,天神社,,さいたま市見沼区風渡野204,https://www.saitama-jinjacho.or.jp/shrine/9132/
Saitama,湯殿神社,,さいたま市見沼区東門前356,https://www.saitama-jinjacho.or.jp/shrine/9133/
Saitama,氷川神社,,さいたま市見沼区大谷1472,https://www.saitama-jinjacho.or.jp/shrine/9134/
Saitama,稲荷神社,,さいたま市見沼区新堤109,https://www.saitama-jinjacho.or.jp/shrine/9135/
Saitama,神明神社,,さいたま市見沼区蓮沼298,https://www.saitama-jinjacho.or.jp/shrine/9136/
Saitama,菅原神社,,さいたま市見沼区蓮沼1029,https://www.saitama-jinjacho.or.jp/shrine/9137/
Saitama,八雲神社,,さいたま市見沼区蓮沼501,https://www.saitama-jinjacho.or.jp/shrine/9138/
Saitama,八雲神社,,さいたま市見沼区蓮沼756,https://www.saitama-jinjacho.or.jp/shrine/9139/
Saitama,八幡神社,,さいたま市見沼区膝子623,https://www.saitama-jinjacho.or.jp/shrine/9140/
Saitama,諏訪神社,,さいたま市見沼区南中野35,https://www.saitama-jinjacho.or.jp/shrine/9141/
Saitama,荒神社,,さいたま市見沼区笹丸234,https://www.saitama-jinjacho.or.jp/shrine/9142/
Saitama,神明神社,,さいたま市見沼区南中丸1388,https://www.saitama-jinjacho.or.jp/shrine/9143/
Saitama,神明神社,,さいたま市見沼区南中丸746,https://www.saitama-jinjacho.or.jp/shrine/9144/
Saitama,八幡神社,,さいたま市見沼区南中丸390,https://www.saitama-jinjacho.or.jp/shrine/9145/
Saitama,神明神社,,さいたま市見沼区上山口新田1,https://www.saitama-jinjacho.or.jp/shrine/9146/
Saitama,宗像神社,,さいたま市見沼区新右ヱ門新田68,https://www.saitama-jinjacho.or.jp/shrine/9147/
Saitama,神明神社,,さいたま市見沼区御蔵368,https://www.saitama-jinjacho.or.jp/shrine/9148/
Saitama,白山神社,,さいたま市見沼区南中丸1370,https://www.saitama-jinjacho.or.jp/shrine/9149/
Saitama,稲荷神社,,さいたま市見沼区南中野1148,https://www.saitama-jinjacho.or.jp/shrine/9150/
Saitama,天満神社,,さいたま市見沼区東新井20,https://www.saitama-jinjacho.or.jp/shrine/9151/
Saitama,氷川神社,,さいたま市見沼区丸ヶ崎町8-3,https://www.saitama-jinjacho.or.jp/shrine/9152/
Saitama,氷川神社,,さいたま市見沼区深作2-15-2,https://www.saitama-jinjacho.or.jp/shrine/9153/
Saitama,神明神社,,さいたま市桜区塚本35,https://www.saitama-jinjacho.or.jp/shrine/9154/
Saitama,穂積神社,,さいたま市西区峰岸13,https://www.saitama-jinjacho.or.jp/shrine/9155/
Saitama,氷川神社,,さいたま市西区高木944,https://www.saitama-jinjacho.or.jp/shrine/9156/
Saitama,氷川神社,,さいたま市西区指扇2810,https://www.saitama-jinjacho.or.jp/shrine/9157/
Saitama,大倭神社,,さいたま市西区三橋6-411,https://www.saitama-jinjacho.or.jp/shrine/9158/
Saitama,氷川社,,さいたま市西区宮前町1634,https://www.saitama-jinjacho.or.jp/shrine/9159/
Saitama,稲荷神社,,さいたま市西区宮前町1881,https://www.saitama-jinjacho.or.jp/shrine/9160/
Saitama,八雲社,,さいたま市西区宮前町649,https://www.saitama-jinjacho.or.jp/shrine/9161/
Saitama,足立神社,,さいたま市西区飯田54,https://www.saitama-jinjacho.or.jp/shrine/9162/
Saitama,金山神社,,さいたま市西区佐知川1305,https://www.saitama-jinjacho.or.jp/shrine/9163/
Saitama,稲荷神社,,さいたま市西区佐知川276,https://www.saitama-jinjacho.or.jp/shrine/9164/
Saitama,八幡神社,,さいたま市西区飯田新田367,https://www.saitama-jinjacho.or.jp/shrine/9165/
Saitama,氷川神社,,さいたま市西区二ツ宮586,https://www.saitama-jinjacho.or.jp/shrine/9166/
Saitama,神明社,,さいたま市西区塚本2-180-1,https://www.saitama-jinjacho.or.jp/shrine/9167/
Saitama,氷川神社,,さいたま市西区土屋156,https://www.saitama-jinjacho.or.jp/shrine/9168/
Saitama,稲荷神社,,さいたま市西区土屋354,https://www.saitama-jinjacho.or.jp/shrine/9169/
Saitama,氷川神社,,さいたま市西区西遊馬235-1,https://www.saitama-jinjacho.or.jp/shrine/9170/
Saitama,稲荷神社,,さいたま市中央区新中里4-17-25,https://www.saitama-jinjacho.or.jp/shrine/9171/
Saitama,氷川神社,,さいたま市中央区本町東6-7-30,https://www.saitama-jinjacho.or.jp/shrine/9172/
Saitama,氷川神社,,さいたま市中央区大戸3-14-21,https://www.saitama-jinjacho.or.jp/shrine/9173/
Saitama,天神社,,さいたま市中央区鈴谷8-10-1,https://www.saitama-jinjacho.or.jp/shrine/9174/
Saitama,氷川神社,,さいたま市中央区下落合5-4,https://www.saitama-jinjacho.or.jp/shrine/9175/
Saitama,日枝神社,,さいたま市中央区円阿弥5-1-23,https://www.saitama-jinjacho.or.jp/shrine/9176/
Saitama,大国社,,さいたま市中央区本町西2-7,https://www.saitama-jinjacho.or.jp/shrine/9177/
Saitama,天祖神社,,さいたま市中央区本町西1-14-14,https://www.saitama-jinjacho.or.jp/shrine/9178/
Saitama,御嶽社,,さいたま市中央区本町西2-5-6,https://www.saitama-jinjacho.or.jp/shrine/9179/
Saitama,神明神社,,さいたま市中央区上落合1-10-3,https://www.saitama-jinjacho.or.jp/shrine/9180/
Saitama,浅間神社,,さいたま市中央区八王子1-7-11,https://www.saitama-jinjacho.or.jp/shrine/9181/
Saitama,八王子神社,,さいたま市中央区八王子1-7-11,https://www.saitama-jinjacho.or.jp/shrine/9182/
Saitama,諏訪社,,さいたま市中央区上峰2-3-7,https://www.saitama-jinjacho.or.jp/shrine/9183/
Saitama,白山神社,,さいたま市中央区八王子2-12-1,https://www.saitama-jinjacho.or.jp/shrine/9184/
Gifu,神明神社,しんめいじんじゃ,岐阜県各務原市川島松倉町字前河原2427番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=144
Gifu,神明神社,しんめいじんじゃ,岐阜県各務原市川島松倉町字伊勢山2348番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=145
Gifu,榎神社,えのきじんじゃ,岐阜県各務原市川島松倉町字前河原2433番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=146
Gifu,神明神社,しんめいじんじゃ,岐阜県各務原市川島松倉町字上ﾉ島2232番地の1,https://www.gifu-jinjacho.jp/syosai.php?shrno=147
Gifu,神明神社,しんめいじんじゃ,岐阜県各務原市川島小網町字標場東2136番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=148
Gifu,神明神社,しんめいじんじゃ,岐阜県各務原市川島小網町字乙宮西2054番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=149
Gifu,八幡神社,はちまんじんじゃ,岐阜県各務原市川島河田町字山ﾉ瀬1245番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=150
Gifu,神明神社,しんめいじんじゃ,岐阜県各務原市川島松原町字雁場前299番地の1の2,https://www.gifu-jinjacho.jp/syosai.php?shrno=151
Gifu,神明神社,しんめいじんじゃ,岐阜県各務原市川島松原町字雁場前301番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=152
Gifu,神明神社,しんめいじんじゃ,岐阜県各務原市川島松原町字雁場前299番地の4,https://www.gifu-jinjacho.jp/syosai.php?shrno=153
Gifu,神明神社,しんめいじんじゃ,岐阜県各務原市川島松原町字河原屋敷1787番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=154
Gifu,秋葉神社,あきばじんじゃ,岐阜県各務原市川島松倉町字前河原2415番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=155
Gifu,金刀比羅神社,ことひらじんじゃ,岐阜県各務原市川島松倉町字中山1922番地の12,https://www.gifu-jinjacho.jp/syosai.php?shrno=156
Gifu,八幡神社,はちまんじんじゃ,岐阜県各務原市川島渡町字南渡588番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=157
Gifu,神明神社,しんめいじんじゃ,岐阜県各務原市川島北山町字道北1029番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=159
Gifu,日枝神社,ひえじんじゃ,岐阜県羽島郡笠松町米野480番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=160
Gifu,津島神社,つしまじんじゃ,岐阜県羽島郡笠松町江川字村西179番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=161
Gifu,正神社,しょうじんじゃ,岐阜県羽島郡笠松町無動寺145番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=162
Gifu,綾衾神社,あやぶすまじんしゃ,岐阜県羽島郡笠松町中野184番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=163
Gifu,白鬚神社,しらひげじんじゃ,岐阜県羽島郡笠松町円城寺字道西1459番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=164
Gifu,秋葉神社,あきばじんじゃ,岐阜県羽島郡笠松町円城寺字道西1426番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=165
Gifu,金刀比羅神社,ことひらじんじゃ,岐阜県羽島郡笠松町円城寺字金刀比羅前234番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=166
Gifu,富士神社,ふじじんじゃ,岐阜県羽島郡笠松町円城寺字中屋敷無番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=167
Gifu,神明神社,しんめいじんじゃ,岐阜県羽島郡笠松町円城寺字道東1634番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=168
Gifu,田中神社,たなかじんじゃ,岐阜県羽島郡笠松町円城寺字栗屋927番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=169
Saitama,氷川社,,さいたま市桜区田島4-12-1,https://www.saitama-jinjacho.or.jp/shrine/9185/
Saitama,稲荷社,,さいたま市桜区五関155,https://www.saitama-jinjacho.or.jp/shrine/9186/
Saitama,大久保神社,,さいたま市桜区宿69,https://www.saitama-jinjacho.or.jp/shrine/9187/
Saitama,月讀社,,さいたま市桜区神田799,https://www.saitama-jinjacho.or.jp/shrine/9188/
Saitama,身形神社,,さいたま市桜区神田56,https://www.saitama-jinjacho.or.jp/shrine/9189/
Saitama,氷川神社,,さいたま市桜区上大久保562,https://www.saitama-jinjacho.or.jp/shrine/9190/
Saitama,稲荷社,,さいたま市桜区神田509,https://www.saitama-jinjacho.or.jp/shrine/9191/
Saitama,日枝社,,さいたま市桜区大久保領家433,https://www.saitama-jinjacho.or.jp/shrine/9192/
Saitama,諏訪社,,さいたま市桜区下大久保1029,https://www.saitama-jinjacho.or.jp/shrine/9193/
Saitama,神明神社,,さいたま市南区関1-15-7,https://www.saitama-jinjacho.or.jp/shrine/9194/
Saitama,東神社,,さいたま市桜区栄和2-24-3,https://www.saitama-jinjacho.or.jp/shrine/9195/
Saitama,若王子稲荷神社,,さいたま市浦和区高砂2-15-19,https://www.saitama-jinjacho.or.jp/shrine/9196/
Saitama,慈恵稲荷神社,,さいたま市浦和区常盤1-5-19,https://www.saitama-jinjacho.or.jp/shrine/9197/
Saitama,笹岡大稲荷社,,さいたま市浦和区常盤3-26-13,https://www.saitama-jinjacho.or.jp/shrine/9198/
Saitama,笹岡小稲荷社,,さいたま市浦和区常盤3-27-17,https://www.saitama-jinjacho.or.jp/shrine/9199/
Saitama,天神社,,さいたま市浦和区岸町5-8-9,https://www.saitama-jinjacho.or.jp/shrine/9200/
Saitama,第六天神社,,さいたま市浦和区岸町4-18-6,https://www.saitama-jinjacho.or.jp/shrine/9201/
Saitama,神明社,,さいたま市浦和区岸町2-6-8,https://www.saitama-jinjacho.or.jp/shrine/9202/
Saitama,三角稲荷神社,,さいたま市浦和区本太3-27-1,https://www.saitama-jinjacho.or.jp/shrine/9203/
Saitama,八雲神社,,さいたま市浦和区元町1-21-3,https://www.saitama-jinjacho.or.jp/shrine/9204/
Saitama,御室社,,さいたま市浦和区木崎5-357,https://www.saitama-jinjacho.or.jp/shrine/9205/
Saitama,三島神社,,さいたま市浦和区瀬ヶ崎2-15-21,https://www.saitama-jinjacho.or.jp/shrine/9206/
Saitama,足立神社,,さいたま市浦和区上木崎5-11-1,https://www.saitama-jinjacho.or.jp/shrine/9207/
Saitama,神明社,,さいたま市浦和区大東1-9-13,https://www.saitama-jinjacho.or.jp/shrine/9208/
Saitama,第六天社,,さいたま市南区鹿手袋6-4-11,https://www.saitama-jinjacho.or.jp/shrine/9209/
Saitama,日月社,,さいたま市南区鹿手袋7-13-9,https://www.saitama-jinjacho.or.jp/shrine/9210/
Saitama,八幡社,,さいたま市南区鹿手袋6-6-20,https://www.saitama-jinjacho.or.jp/shrine/9211/
Saitama,睦神社,,さいたま市南区白幡1-16-13,https://www.saitama-jinjacho.or.jp/shrine/9212/
Saitama,神明社,,さいたま市南区根岸1-23-9,https://www.saitama-jinjacho.or.jp/shrine/9213/
Saitama,氷川神社,,さいたま市南区大谷口2285,https://www.saitama-jinjacho.or.jp/shrine/9215/
Saitama,氷川神社,,さいたま市南区太田窪2767,https://www.saitama-jinjacho.or.jp/shrine/9216/
Saitama,氷川社,,さいたま市南区内谷2-2-17,https://www.saitama-jinjacho.or.jp/shrine/9217/
Saitama,大門神社,,さいたま市緑区大門2933,https://www.saitama-jinjacho.or.jp/shrine/9218/
Saitama,中尾神社,,さいたま市緑区中尾2506,https://www.saitama-jinjacho.or.jp/shrine/9219/
Saitama,重殿社,,さいたま市緑区中野田1671,https://www.saitama-jinjacho.or.jp/shrine/9220/
Saitama,木傘社,,さいたま市緑区大崎3065,https://www.saitama-jinjacho.or.jp/shrine/9221/
Saitama,氷川社,,さいたま市緑区上野田78,https://www.saitama-jinjacho.or.jp/shrine/9222/
Saitama,八幡神社,,さいたま市緑区大牧1496,https://www.saitama-jinjacho.or.jp/shrine/9223/
Saitama,天神社,,さいたま市緑区寺山1112,https://www.saitama-jinjacho.or.jp/shrine/9224/
Saitama,鷲神社,,さいたま市緑区南部領辻2914,https://www.saitama-jinjacho.or.jp/shrine/9225/
Saitama,浅間神社,,さいたま市緑区大牧1485,https://www.saitama-jinjacho.or.jp/shrine/9226/
Saitama,八幡社,,さいたま市緑区代山115,https://www.saitama-jinjacho.or.jp/shrine/9227/
Saitama,稲荷社,,さいたま市緑区下山口新田18,https://www.saitama-jinjacho.or.jp/shrine/9228/
Saitama,水神社,,さいたま市緑区大間木2395,https://www.saitama-jinjacho.or.jp/shrine/9229/
Saitama,稲荷社,,さいたま市緑区東浦和5-2,https://www.saitama-jinjacho.or.jp/shrine/9230/
Saitama,稲荷社,,さいたま市緑区大間木1914,https://www.saitama-jinjacho.or.jp/shrine/9231/
Saitama,熊野社,,さいたま市緑区東浦和2-51-1,https://www.saitama-jinjacho.or.jp/shrine/9232/
Saitama,明神社,,さいたま市緑区東浦和2-48-2,https://www.saitama-jinjacho.or.jp/shrine/9233/
Saitama,氷川女体社,,さいたま市緑区大間木1522,https://www.saitama-jinjacho.or.jp/shrine/9234/
Saitama,神明社,,さいたま市緑区東浦和9-10-4,https://www.saitama-jinjacho.or.jp/shrine/9235/
Saitama,稲荷社,,さいたま市緑区中野田1081,https://www.saitama-jinjacho.or.jp/shrine/9236/
Saitama,稲荷社,,さいたま市緑区高畑329,https://www.saitama-jinjacho.or.jp/shrine/9237/
Saitama,春日神社,,川口市安行領根岸１,https://www.saitama-jinjacho.or.jp/shrine/9238/
Saitama,力神社,,川口市伊刈11,https://www.saitama-jinjacho.or.jp/shrine/9239/
Saitama,稲荷社,,さいたま市緑区石神503,https://www.saitama-jinjacho.or.jp/shrine/9240/
Saitama,子日神社,,川口市新井宿155,https://www.saitama-jinjacho.or.jp/shrine/9241/
Saitama,朝日神社,,川口市木曽呂193,https://www.saitama-jinjacho.or.jp/shrine/9242/
Saitama,氷川社,,川口市赤井488,https://www.saitama-jinjacho.or.jp/shrine/9243/
Saitama,氷川社,,川口市柳崎5-20-1,https://www.saitama-jinjacho.or.jp/shrine/9244/
Saitama,氷川社,,川口市西新井宿352,https://www.saitama-jinjacho.or.jp/shrine/9245/
Saitama,氷室神社,,川口市芝6299,https://www.saitama-jinjacho.or.jp/shrine/9246/
Saitama,羽盡神社,,川口市芝5379-1,https://www.saitama-jinjacho.or.jp/shrine/9247/
Saitama,八幡神社,,川口市芝6843,https://www.saitama-jinjacho.or.jp/shrine/9248/
Saitama,稲荷神社,,川口市小谷場957,https://www.saitama-jinjacho.or.jp/shrine/9249/
Saitama,七郷神社,,川口市戸塚3-13-6,https://www.saitama-jinjacho.or.jp/shrine/9250/
Saitama,飯塚氷川神社,,川口市飯塚1-7-18,https://www.saitama-jinjacho.or.jp/shrine/9251/
Saitama,上青木氷川神社,,川口市上青木2-27-26,https://www.saitama-jinjacho.or.jp/shrine/9252/
Saitama,稲荷神社,,川口市領家2-14-15,https://www.saitama-jinjacho.or.jp/shrine/9253/
Saitama,氷川神社,,川口市朝日1-3-15,https://www.saitama-jinjacho.or.jp/shrine/9254/
Saitama,氷川神社,,川口市江戸3-28-22,https://www.saitama-jinjacho.or.jp/shrine/9255/
Saitama,氷川神社,,川口市安行1059,https://www.saitama-jinjacho.or.jp/shrine/9256/
Saitama,日枝神社,,川口市赤山218,https://www.saitama-jinjacho.or.jp/shrine/9257/
Saitama,氷川神社,,川口市東本郷1249,https://www.saitama-jinjacho.or.jp/shrine/9258/
Saitama,氷川神社,,川口市三ツ和3-22-2,https://www.saitama-jinjacho.or.jp/shrine/9259/
Saitama,十二所神社,,川口市南鳩ヶ谷5-31-1,https://www.saitama-jinjacho.or.jp/shrine/9260/
Saitama,八幡神社,,川口市八幡木1-25-2,https://www.saitama-jinjacho.or.jp/shrine/9261/
Saitama,稲荷社,,蕨市塚越3-2-19,https://www.saitama-jinjacho.or.jp/shrine/9262/
Saitama,旭神社,,草加市金明町1332,https://www.saitama-jinjacho.or.jp/shrine/9263/
Saitama,久伊豆神社,,草加市青柳4-20-1,https://www.saitama-jinjacho.or.jp/shrine/9265/
Saitama,八坂神社,,草加市青柳4-35-1,https://www.saitama-jinjacho.or.jp/shrine/9266/
Saitama,女体神社,,草加市柿木町1732,https://www.saitama-jinjacho.or.jp/shrine/9267/
Saitama,八坂神社,,草加市柿木町1630,https://www.saitama-jinjacho.or.jp/shrine/9268/
Saitama,浅間神社,,草加市瀬崎３－３－２４,https://www.saitama-jinjacho.or.jp/shrine/9269/
Saitama,氷川神社,,草加市谷塚町901,https://www.saitama-jinjacho.or.jp/shrine/9270/
Saitama,毛長神社,,草加市新里町342,https://www.saitama-jinjacho.or.jp/shrine/9271/
Saitama,胡録天神社,,草加市稲荷4-36-1,https://www.saitama-jinjacho.or.jp/shrine/9272/
Saitama,稲荷神社,,草加市稲荷4-12-9,https://www.saitama-jinjacho.or.jp/shrine/9273/
Saitama,稲荷神社,,草加市稲荷3-13-1,https://www.saitama-jinjacho.or.jp/shrine/9274/
Saitama,氷川神社,,戸田市上戸田3-20-11,https://www.saitama-jinjacho.or.jp/shrine/9275/
Saitama,笹目神社,,戸田市笹目6-28-7,https://www.saitama-jinjacho.or.jp/shrine/9276/
Saitama,氷川社,,戸田市中町1-28-7,https://www.saitama-jinjacho.or.jp/shrine/9277/
Saitama,氷川社,,戸田市氷川町2-12-9,https://www.saitama-jinjacho.or.jp/shrine/9278/
Saitama,八幡社,,戸田市美女木7-9-1,https://www.saitama-jinjacho.or.jp/shrine/9279/
Saitama,氷川神社,,朝霞市膝折町2-20-44,https://www.saitama-jinjacho.or.jp/shrine/9280/
Saitama,氷川神社,,朝霞市溝沼6-23-1,https://www.saitama-jinjacho.or.jp/shrine/9281/
Saitama,神明神社,,朝霞市田島2-7-1,https://www.saitama-jinjacho.or.jp/shrine/9282/
Saitama,内間木神社,,朝霞市上内間木443,https://www.saitama-jinjacho.or.jp/shrine/9283/
Saitama,氷川神社,,朝霞市下内間木36,https://www.saitama-jinjacho.or.jp/shrine/9284/
Saitama,氷川神社,,志木市柏町3-6-19,https://www.saitama-jinjacho.or.jp/shrine/9285/
Saitama,天神社,,志木市中宗岡1-4-36,https://www.saitama-jinjacho.or.jp/shrine/9286/
Saitama,浅間神社,,志木市上宗岡4-27-20,https://www.saitama-jinjacho.or.jp/shrine/9287/
Saitama,氷川神社,,志木市下宗岡4-7-43,https://www.saitama-jinjacho.or.jp/shrine/9288/
Saitama,氷川神社,,志木市中宗岡2-29-12,https://www.saitama-jinjacho.or.jp/shrine/9289/
Saitama,氷川神社,,志木市上宗岡2-2-34,https://www.saitama-jinjacho.or.jp/shrine/9290/
Saitama,香取神社,,三郷市彦音2-26,https://www.saitama-jinjacho.or.jp/shrine/9291/
Saitama,女躰神社,,三郷市彦糸1-19,https://www.saitama-jinjacho.or.jp/shrine/9292/
Saitama,香取神社,,三郷市戸ヶ崎2-38-1,https://www.saitama-jinjacho.or.jp/shrine/9293/
Saitama,吹上天神社,,三郷市戸ヶ崎4-216,https://www.saitama-jinjacho.or.jp/shrine/9294/
Saitama,香取神社,,三郷市花和田416,https://www.saitama-jinjacho.or.jp/shrine/9295/
Saitama,神明神社,,三郷市番匠免1-126,https://www.saitama-jinjacho.or.jp/shrine/9296/
Saitama,氷川神社,,新座市大和田4-15-13,https://www.saitama-jinjacho.or.jp/shrine/9297/
Saitama,神明神社,,新座市野火止5-11-1,https://www.saitama-jinjacho.or.jp/shrine/9298/
Saitama,氷川神社,,新座市西堀1-4-17,https://www.saitama-jinjacho.or.jp/shrine/9299/
Saitama,若宮八幡神社,,新座市野火止3-13-8,https://www.saitama-jinjacho.or.jp/shrine/9300/
Saitama,香取神社,,三郷市上口1-74,https://www.saitama-jinjacho.or.jp/shrine/9301/
Saitama,子之神社,,三郷市彦倉1-60,https://www.saitama-jinjacho.or.jp/shrine/9302/
Saitama,女体神社,,三郷市彦野１-４２,https://www.saitama-jinjacho.or.jp/shrine/9303/
