source,destination
Category:扶桑町の建築物,"Category:Buildings in Fuso, Aichi"
Category:扶桑町の歴史,"Category:History of Fusō, Aichi"
Category:揖斐川町の建築物,"Category:Buildings in Ibigawa, Gifu"
Category:摂津国の人物,Category:People of Settsu Province
Category:政治家・官僚の称号,Category:Job function
Category:数学関連のテンプレート,Category:Mathematics templates
Category:文字のテンプレート,Category:Writing system templates
Category:文部省,"Category:Ministry of Education, Science, Sports and Culture"
Category:斎藤,"Category:Saito, Fuso"
Category:斯波氏,Category:Shiba clan
Category:新上五島町の神社,Category:Shrines in Shinkamigoto
Category:新井白石,Category:Arai Hakuseki
Category:新宮市の建築物,"Category:Buildings in Shingu, Wakayama"
Category:新宮市の歴史,"Category:History of Shingu, Wakayama"
Category:新居浜市の歴史,"Category:History of Niihama, Ehime"
Category:新潟県にある国指定の史跡,Category:National historic sites in Niigata prefecture
Category:新潟県の古墳,Category:Kofun of Niigata prefecture
Category:新潟県の歴史,Category:History of Niigata Prefecture
Category:新見市の建築物,Category:Buildings and structures in Niimi
Category:新見市の歴史,"Category:History of Niimi, Okayama"
Category:日本のテレビ番組関連テンプレート,Category:Japanese television navigational boxes
Category:日本の井戸,Category:Water wells in Japan
Category:日本の国宝 (彫刻),Category:National Treasures of Japan (sculptures)
Category:日本の国宝 (絵画),Category:National Treasures of Japan (paintings)
Category:日本の地理テンプレート,Category:Japan geography templates
Category:日本の小説家 (世紀別),Category:Japanese novelists by century
Category:日本の教育の歴史,Category:History of education in Japan
Category:日本の教育関連のテンプレート,Category:Japan education navigational boxes
Category:日本の皇室関連のテンプレート,Category:Japanese imperial family related templates
Category:日本の磨崖仏,Category:Magaibutsu of Japan
Category:日本時間計算テンプレート,Category:Japanese traditional date templates
Category:日本書紀,Category:Nihon Shoki
Category:日田市の歴史,"Category:History of Hita, Ōita"
Category:日立市の歴史,"Category:History of Hitachi, Ibaraki"
Category:明日香村の建築物,"Category:Buildings in Asuka, Nara"
Category:明日香村の歴史,"Category:History of Asuka, Nara"
Category:明石市の建築物,"Category:Buildings and structures in Akashi, Hyōgo"
Category:明石市の歴史,"Category:History of Akashi, Hyogo"
Category:明神,Category:Myōjin
Category:春日井市の歴史,Category:History of Kasugai
Category:時宗,Category:Ji-shū
Category:曲亭馬琴,Category:Kyokutei Bakin
Category:書きかけの節のある項目,Category:Section stubs
Category:最澄,Category:Saicho
Category:有馬温泉郷,Category:Arima Onsen
Category:朝倉市の建築物,"Category:Buildings in Asakura, Fukuoka"
Category:朝来市の建築物,Category:Buildings in Asago
Category:朝来市の歴史,"Category:History of Asago, Hyogo"
Category:木下氏,Category:Kinoshita clan
Category:木更津市の建築物,"Category:Buildings in Kisarazu, Chiba"
Category:木津川市の建築物,"Category:Buildings in Kizugawa, Kyoto"
Category:本宮市の建築物,"Category:Buildings in Motomiya, Fukushima"
Category:本山 (神戸市),"Category:Motoyama area, Kobe"
Category:本巣市の建築物,Category:Buildings in Motosu
Category:本巣市の歴史,Category:History of Motosu
Category:本牧,Category:Honmoku
Category:杉戸町の建築物,"Category:Buildings in Sugito, Saitama"
Category:杉戸町の歴史,"Category:History of Sugito, Saitama"
Category:村上市の建築物,"Category:Buildings in Murakami, Niigata"
Category:東かがわ市の建築物,Category:Buildings in Higashikagawa
Category:東京都のテンプレート,Category:Tokyo templates
Category:東京都府中市の建築物,"Category:Buildings and structures in Fuchū, Tokyo"
Category:東京都府中市の歴史,"Category:History of Fuchu, Tokyo"
Category:東伊豆町の建築物,"Category:Buildings in Higashiizu, Shizuoka"
Category:東住吉区の建築物,"Category:Buildings in Higashisumiyoshi-ku, Osaka"
Category:東大阪市の歴史,Category:History of Higashiosaka
Category:東山区の建築物,"Category:Buildings in Higashiyama-ku, Kyoto"
Category:東山区の歴史,"Category:History of Higashiyama-ku, Kyoto"
Category:東松山市の歴史,"Category:History of Higashimatsuyama, Saitama"
Category:東灘区の歴史,"Category:History of Higashinada-ku, Kobe"
Category:東近江市の歴史,"Category:History of Higashiomi, Shiga"
Category:東郷町の建築物,"Category:Buildings in Togo, Aichi"
Category:東郷町の歴史,"Category:History of Tōgō, Aichi"
Category:松前藩,Category:Matsumae Domain
Category:松原市の建築物,"Category:Buildings in Matsubara, Osaka"
Category:松山市の建築物,Category:Buildings and structures in Matsuyama
Category:松山市の歴史,"Category:History of Matsuyama, Ehime"
Category:松崎町の歴史,Category:History of Matsuzaki
Category:松本市の建築物,"Category:Buildings and structures in Matsumoto, Nagano"
Category:松本市の歴史,Category:History of Matsumoto
Category:松江市の建築物,Category:Buildings and structures in Matsue
Category:松江市の歴史,Category:History of Matsue
Category:松田町の歴史,"Category:History of Matsuda, Kanagawa"
Category:柏原市の歴史,"Category:History of Kashiwara, Osaka"
Category:柏崎市の建築物,"Category:Buildings in Kashiwazaki, Niigata"
Category:柏崎市の歴史,Category:History of Kashiwazaki
Category:栃木市の歴史,"Category:History of Tochigi, Tochigi"
Category:栃木県にある国指定の史跡,Category:National historic sites in Tochigi prefecture
Category:栃木県の古墳,Category:Kofun of Tochigi prefecture
Category:栃木県の重要文化財,Category:Important Cultural Property of Japan in Tochigi prefecture
Category:根室市の地理,Category:Geography of Nemuro
Category:根室市の建築物,"Category:Buildings and structures in Nemuro, Hokkaido"
Category:根室市の歴史,Category:History of Nemuro
Category:桑名市の歴史,"Category:History of Kuwana, Mie"
Category:桜井市の歴史,"Category:History of Sakurai, Nara"
Category:桶川市の建築物,"Category:Buildings in Okegawa, Saitama"
Category:桶川市の歴史,"Category:History of Okegawa, Saitama"
Category:横手市の建築物,Category:Buildings in Yokote
Category:横手市の歴史,Category:History of Yokote
Category:横浜市中区の建築物,"Category:Buildings in Naka-ku, Yokohama"
Category:横浜市青葉区の歴史,"Category:History of Aoba-ku, Yokohama"
Category:橘 (名古屋市),"Category:Tachibana, Nagoya"
Category:橿原市の歴史,"Category:History of Kashihara, Nara"
Category:武庫郡,Category:Muko district
Category:武蔵坊弁慶,Category:Benkei
Category:歴史関連記事のテンプレート,Category:History and events templates
Category:死生観,Category:View of life and death
Category:水口藩,Category:Minakuchi Domain
Category:水天宮,Category:Suiten-gū
Category:水戸市の建築物,"Category:Buildings in Mito, Ibaraki"
Category:水戸市の歴史,"Category:History of Mito, Ibaraki"
Category:江戸時代の儒学者,Category:Confucian scholars of the Edo period
Category:江戸時代の建築,Category:Architecture of Edo period
Category:江戸時代の青侍,Category:Aosamurai of the Edo period
Category:池田市の歴史,"Category:History of Ikeda, Osaka"
Category:河内長野市の歴史,"Category:History of Kawachinagano, Osaka"
Category:沼津市の建築物,Category:Buildings in Numazu
Category:沼津市の歴史,Category:History of Numazu
Category:泉大津市の建築物,"Category:Buildings in Izumiotsu, Osaka"
Category:津市の歴史,Category:History of Tsu
Category:浅草寺,Category:Sensoji
Category:浅間神社,Category:Asama shrines
Category:浜松市の神社,Category:Shrines in Hamamatsu
Category:浜田市の建築物,"Category:Buildings and structures in Hamada, Shimane"
Category:浜田市の歴史,"Category:History of Hamada, Shimane"
Category:海南市の歴史,"Category:History of Kainan, Wakayama"
Category:海女,Category:Haenyeo
Category:海老名市の建築物,"Category:Buildings in Ebina, Kanagawa"
Category:淡嶋神社,Category:Awashima-jinja (worship)
Category:淡路国の人物,Category:People of Awaji Province
Category:淡路市の建築物,"Category:Buildings and structures in Awaji, Hyōgo"
Category:淡路市の歴史,"Category:History of Awaji, Hyogo"
Category:深谷市の建築物,"Category:Buildings in Fukaya, Saitama"
Category:深谷市の歴史,"Category:History of Fukaya, Saitama"
Category:添え字のテンプレート,Category:Superscript and subscript templates
Category:清水区の建築物,"Category:Buildings in Shimizu-ku, Shizuoka"
Category:渋川市の建築物,"Category:Buildings in Shibukawa, Gunma"
Category:渋谷区の神社,"Category:Shrines in Shibuya, Tokyo"
Category:港北区の建築物,"Category:Buildings in Kohoku-ku, Yokohama"
Category:湖南市の建築物,"Category:Buildings in Konan, Shiga"
Category:源為朝,Category:Minamoto no Tametomo
Category:源義光,Category:Minamoto no Yoshimitsu
Category:滋賀県にある国指定の史跡,Category:National historic sites in Shiga prefecture
Category:滋賀県の古墳,Category:Kofun of Shiga prefecture
Category:滋賀県の重要文化財,Category:Important Cultural Property of Japan in Shiga prefecture
Category:滋賀県日野町の建築物,"Category:Buildings in Hino, Shiga"
Category:滋賀県日野町の歴史,"Category:History of Hino, Shiga"
Category:滑川市の建築物,"Category:Buildings and structures in Namerikawa, Toyama"
Category:滑川町の建築物,"Category:Buildings in Namegawa, Saitama"
Category:瀬戸市の歴史,Category:History of Seto
Category:灘区の歴史,"Category:History of Nada-ku, Kobe"
Category:焼津市の建築物,"Category:Buildings in Yaizu, Shizuoka"
Category:焼津市の歴史,Category:History of Yaizu
Category:熊本市の神社,Category:Shrines in Kumamoto
Category:熊本県にある国指定の史跡,Category:National historic sites in Kumamoto prefecture
Category:熊本県の古墳,Category:Kofun of Kumamoto prefecture
Category:熊本県の重要文化財,Category:Important Cultural Property of Japan in Kumamoto prefecture
Category:熊谷市の歴史,"Category:History of Kumagaya, Saitama"
Category:熊野信仰,Category:Kumano faith
Category:熊野町,"Category:Kumano, Hiroshima"
Category:熊野神社,Category:Kumano shrines
Category:熱海市の地理,Category:Geography of Atami
Category:熱海市の歴史,Category:History of Atami
Category:熱田区の歴史,"Category:History of Atsuta-ku, Nagoya"
Category:特殊効果テンプレート,Category:Special effects templates
Category:犬山市の歴史,Category:History of Inuyama
Category:狭山市の建築物,"Category:Buildings in Sayama, Saitama"
Category:狭山市の歴史,"Category:History of Sayama, Saitama"
Category:猪苗代町の建築物,"Category:Buildings in Inawashiro, Fukushima"
Category:王寺町の建築物,"Category:Buildings in Ōji, Nara"
Category:琉球王国を舞台とした作品,Category:Ryukyu Kingdom in art
Category:琵琶湖国定公園,Category:Biwako Quasi-National Park
Category:瑞穂町の建築物,"Category:Buildings in Mizuho, Tokyo"
Category:生野区の建築物,"Category:Buildings in Ikuno-ku, Osaka"
Category:生駒市の建築物,"Category:Buildings in Ikoma, Nara"
Category:田原本町の建築物,"Category:Buildings in Tawaramoto, Nara"
Category:田辺市の建築物,"Category:Buildings in Tanabe, Wakayama"
Category:田辺市の歴史,"Category:History of Tanabe, Wakayama"
Category:由布市の建築物,Category:Buildings and structures in Yufu
Category:甲府市の建築物,Category:Buildings and structures in Kōfu
Category:甲府市の歴史,Category:History of Kōfu
Category:甲賀市の歴史,"Category:History of Koka, Shiga"
Category:画像挿入テンプレート,Category:Single-image insertion templates
Category:登米市の建築物,"Category:Buildings in Tome, Miyagi"
Category:登録博物館,Category:Registered museums (Japan)
Category:白山神社,Category:Hakusan-jinja
Category:百舌鳥古墳群,Category:Mozu Kofun Group
Category:皇室の施設,Category:Japanese Imperial Facilities
Category:益田市の建築物,"Category:Buildings and structures in Masuda, Shimane"
Category:益田市の歴史,"Category:History of Masuda, Shimane"
Category:目次テンプレート,Category:Wikipedia table of contents templates
Category:相馬神社,Category:Soma Shrines
Category:眉山,"Category:Bizan, Tokushima"
Category:県民の建物100選,Category:Top 100 Buildings Selected by Prefectural Citizens
Category:知夫村,"Category:Chibu, Shimane"
Category:知立市の建築物,"Category:Buildings in Chiryu, Aichi"
Category:知立市の歴史,Category:History of Chiryu
Category:石川町の建築物,"Category:Buildings in Ishikawa, Fukushima"
Category:石川県にある国指定の史跡,Category:National historic sites in Ishikawa prefecture
Category:石川県の古墳,Category:Kofun of Ishikawa prefecture
Category:石川県の祭り,Category:Festivals in Ishikawa prefecture
Category:石川県の重要文化財,Category:Important Cultural Properties of Ishikawa Prefecture
Category:石巻市の歴史,"Category:History of Ishinomaki, Miyagi"
Category:石見国の式内社,Category:Shikinaisha in Iwami Province
Category:磐田市の歴史,Category:History of Iwata
Category:祇園信仰,Category:Gion cult
Category:祇園神社,Category:Gion shrines
Category:神奈川県にある国指定の史跡,Category:National historic sites in Kanagawa prefecture
Category:神奈川県の古墳,Category:Kofun of Kanagawa prefecture
Category:神奈川県の歴史,Category:History of Kanagawa Prefecture
Category:神宮前 (渋谷区),"Category:Jingūmae, Shibuya"
Category:神戸市北区の歴史,"Category:History of Kita-ku, Kobe"
Category:神戸市西区の建築物,"Category:Buildings in Nishi-ku, Kobe"
Category:神戸市西区の歴史,"Category:History of Nishi-ku, Kobe"
Category:福井藩,Category:Fukui Domain
Category:福山市の歴史,Category:History of Fukuyama city
Category:福岡県にある国指定の史跡,Category:National historic sites in Fukuoka prefecture
Category:福岡県の古墳,Category:Kofun of Fukuoka prefecture
Category:福岡県の地形,Category:Landforms of Fukuoka Prefecture
Category:福岡県の重要文化財,Category:Important Cultural Property of Japan in Fukuoka prefecture
Category:福岡藩,Category:Fukuoka Domain
Category:福島市の建築物,Category:Buildings in Fukushima City
Category:福島市の歴史,Category:History of Fukushima City
Category:福島県の祭り,Category:Festivals in Fukushima prefecture
Category:福島県の重要文化財,Category:Important Cultural Property of Japan in Fukushima prefecture
Category:福知山市の建築物,"Category:Buildings in Fukuchiyama, Kyoto"
Category:福知山市の歴史,"Category:History of Fukuchiyama, Kyoto"
Category:秋のイベント,Category:Autumn events
Category:秋田市の歴史,"Category:History of Akita, Akita"
Category:秋葉神社,Category:Akiha-jinja (worship)
Category:秩父市の文化,"Category:Culture of Chichibu, Saitama"
Category:秩父市の神社,"Category:Shrines in Chichibu, Saitama"
Category:稲敷市域の廃止市町村,Category:Abolished municipalities in Inashiki area
Category:穴水町の建築物,"Category:Buildings in Anamizu, Ishikawa"
Category:空也,Category:Kūya
Category:空間,Category:Space
Category:立山町の建築物,"Category:Buildings and structures in Tateyama, Toyama"
Category:竜王町の建築物,"Category:Buildings in Ryūō, Shiga"
Category:笠岡市の歴史,Category:History of Kasaoka city
Category:筑後川水系,Category:Tributaries of the Chikugo River
Category:筑紫野市の建築物,"Category:Buildings in Chikushino, Fukuoka"
Category:筒井 (名古屋市),"Category:Tsutsui, Nagoya"
Category:箕面市の建築物,"Category:Buildings in Minoh, Osaka"
Category:箕面市の歴史,"Category:History of Minoh, Osaka"
Category:箱崎 (福岡市),"Category:Hakozaki, Fukuoka"
Category:箱館戦争,Category:Battle of Hakodate
Category:米子市の歴史,"Category:History of Yonago, Tottori"
Category:米沢市の建築物,Category:Buildings in Yonezawa
Category:米沢市の歴史,Category:History of Yonezawa
Category:米沢藩,Category:Yonezawa Domain
Category:精華町の建築物,"Category:Buildings in Seika, Kyoto"
Category:精華町の歴史,"Category:History of Seika, Kyoto"
Category:糸魚川市の建築物,Category:Buildings in Itoigawa
Category:紀伊国の人物,Category:People of Kii Province
Category:紀伊国の式内社,Category:Shikinaisha in Kii Province
Category:素人歌舞伎,Category:Amateur Kabuki
Category:継体天皇,Category:Emperor Keitai
Category:総社市の建築物,Category:Buildings and structures in Sōja
Category:美作市の歴史,"Category:History of Mimasaka, Okayama"
Category:美原区の建築物,"Category:Buildings in Mihara-ku, Sakai"
Category:美濃加茂市の建築物,Category:Buildings in Minokamo
Category:美濃加茂市の歴史,Category:History of Minokamo
Category:美馬市の建築物,"Category:Buildings in Mima, Tokushima"
Category:美馬市の歴史,"Category:History of Mima, Tokushima"
Category:群馬県にある国指定の史跡,Category:National historic sites in Gunma prefecture
Category:群馬県の重要文化財,Category:Important Cultural Property of Japan in Gunma prefecture
Category:羽咋市の建築物,"Category:Buildings in Hakui, Ishikawa"
Category:習志野市の建築物,"Category:Buildings in Narashino, Chiba"
Category:考古資料,Category:Archaeological data
Category:能の演目,Category:Noh plays
Category:能登半島,Category:Noto Peninsula
Category:能美市の建築物,"Category:Buildings in Nomi, Ishikawa"
Category:舞台芸術のテンプレート,Category:Performing arts templates
Category:舞鶴市の歴史,"Category:History of Maizuru, Kyoto"
Category:若狭町の建築物,"Category:Buildings in Wakasa, Fukui"
Category:茅野市の建築物,"Category:Buildings in Chino, Nagano"
Category:茅野市の歴史,"Category:History of Chino, Nagano"
Category:茨城県の古墳,Category:Kofun of Ibaraki prefecture
Category:茨城県の歴史,Category:History of Ibaraki Prefecture
Category:茨木市の歴史,"Category:History of Ibaraki, Osaka"
Category:草木の神,Category:Vegetation deities
Category:草津市の建築物,"Category:Buildings in Kusatsu, Shiga"
Category:草津市の歴史,"Category:History of Kusatsu, Shiga"
Category:荒木田氏,Category:Arakita Clan
Category:葛城市の歴史,"Category:History of Katsuragi, Nara"
Category:蒲田,Category:Kamata
Category:藤井寺市の歴史,"Category:History of Fujiidera, Osaka"
Category:藤原頼通,Category:Fujiwara no Yorimichi
Category:藤沢市の神社,Category:Shrines in Fujisawa
Category:蘇我馬子,Category:Soga no Umako
Category:蝦夷,Category:Ezo
Category:行基,Category:Gyōki
Category:行田市の建築物,"Category:Buildings in Gyoda, Saitama"
Category:西ノ島町の歴史,Category:History of Nishinoshima
Category:西宮市の建築物,Category:Buildings and structures in Nishinomiya
Category:西宮市の歴史,"Category:History of Nishinomiya, Hyogo"
Category:西尾市の歴史,Category:History of Nishio
Category:西日本新聞社,Category:Nishinippon Shimbun
Category:西脇市の建築物,Category:Buildings in Nishiwaki
Category:記録作成等の措置を講ずべき無形の民俗文化財,Category:Intangible Folk Cultural Properties that need measures such as documentation of Japan
Category:調布市の歴史,"Category:History of Chofu, Tokyo"
Category:諏訪市の建築物,Category:Buildings in Suwa
Category:諏訪市の歴史,Category:History of Suwa
Category:讃岐氏,Category:Sanuki clan
Category:豊川市の建築物,"Category:Buildings and structures in Toyokawa, Aichi"
Category:豊川市の歴史,Category:History of Toyokawa
Category:貝原益軒,Category:Kaibara Ekiken
Category:赤磐市の建築物,"Category:Buildings in Akaiwa, Okayama"
Category:赤穂事件,Category:Genroku Akō incident
Category:足湯,Category:Ashiyu
Category:軍事史関連のナビゲーション・テンプレート,Category:Military history navigational boxes
Category:軽井沢町の建築物,"Category:Buildings in Karuizawa, Nagano"
Category:軽井沢町の歴史,"Category:History of Karuizawa, Nagano"
Category:近江八幡市の建築物,Category:Buildings in Omihachiman
Category:近江八幡市の歴史,Category:History of Omihachiman
Category:近江国の式内社,Category:Shikinaisha in Ōmi Province
Category:遠江国の式内社,Category:Shikinaisha in Tōtōmi Province
Category:遺構,Category:Archaeological remains
Category:遺跡,Category:Archaeological Sites
Category:那覇市の歴史,Category:History of Naha
Category:郡上市の神社,"Category:Shrines in Gujo, Gifu"
Category:部民,Category:Bemin
Category:重要文化的景観,Category:Important Cultural Landscape Sites
Category:金沢市の歴史,Category:History of Kanazawa
Category:長岡京市の歴史,"Category:History of Nagaokakyo, Kyoto"
Category:長崎県の歴史,Category:History of Nagasaki Prefecture
Category:長崎県の重要文化財,Category:Important Cultural Property of Japan in Nagasaki prefecture
Category:長方形墳,Category:Rectangular Kofun
Category:長浜市の歴史,"Category:History of Nagahama, Shiga"
Category:長野市の寺,Category:Temples in Nagano
Category:長野市の歴史,Category:History of Nagano
Category:長野県の歴史,Category:History of Nagano Prefecture
Category:長野県の神社,Category:Shinto shrines in Nagano Prefecture
Category:長野県の祭り,Category:Festivals in Nagano prefecture
Category:長野県の重要文化財,Category:Important Cultural Properties of Nagano Prefecture
Category:門真市の建築物,"Category:Buildings and structures in Kadoma, Osaka"
Category:門真市の歴史,"Category:History of Kadoma, Osaka"
Category:防府市の歴史,Category:History of  Hōfu
Category:阿倍野区の建築物,"Category:Buildings in Abeno-ku, Osaka"
Category:阿倍野区の歴史,"Category:History of Abeno-ku, Osaka"
Category:阿弥陀像,Category:Statues of Amitābha Buddha
Category:阿智村の建築物,"Category:Buildings in Achi, Nagano"
Category:阿智村の歴史,"Category:History of Achi, Nagano"
Category:院政,Category:Cloistered rule
Category:陵墓参考地,Category:Japanese imperial mausolea (unspecified)
Category:陸奥国の人物,Category:People of Mutsu Province
Category:雛祭り,Category:Hina matsuri
Category:霧島市の建築物,"Category:Buildings and structures in Kirishima, Kagoshima"
Category:青梅市の建築物,"Category:Buildings and structures in Ōme, Tokyo"
Category:青森県にある国指定の史跡,Category:National historic sites in Aomori prefecture
Category:青森県の古墳,Category:Kofun of Aomori prefecture
Category:青葉区 (仙台市),"Category:Aoba-ku, Sendai"
Category:静岡県森町の建築物,"Category:Buildings in Mori, Shizuoka"
Category:静岡県森町の歴史,"Category:History of Mori, Shizuoka"
Category:鞆の浦,Category:Tomonoura
Category:韮崎市の歴史,Category:History of Nirasaki
Category:須坂市の建築物,Category:Buildings in Suzaka
Category:須坂市の歴史,Category:History of Suzaka
Category:風土記,Category:Fudoki
Category:風流踊,"Category:Furyu-odori, ritual dances imbued with people's hopes and prayers"
Category:飛鳥時代の遺跡,Category:Asuka-period archaeological sites
Category:飯田古墳群,Category:Iida Kofun Group
Category:飯田市の歴史,Category:History of Iida
Category:養老町の建築物,Category:Buildings in Yoro
Category:香川県の歴史,Category:History of Kagawa Prefecture
Category:香美市の建築物,"Category:Buildings in Kami, Kochi"
Category:香美市の歴史,"Category:History of Kami, Kochi"
Category:香芝市の建築物,"Category:Buildings in Kashiba, Nara"
Category:香芝市の歴史,"Category:History of Kashiba, Nara"
Category:駿河区の建築物,"Category:Buildings in Suruga-ku, Shizuoka"
Category:高千穂町の建築物,"Category:Buildings in Takachiho, Miyazaki"
Category:高岡市の神社,Category:Shrines in Takaoka
Category:高槻市の建築物,Category:Buildings in Takatsuki
Category:高知市の建築物,"Category:Buildings and structures in Kōchi, Kōchi"
Category:高知県の古墳,Category:Kofun of Kochi prefecture
Category:高知県の登録有形文化財,Category:Registered Tangible Cultural Property of Japan in Kochi prefecture
Category:高知県指定史跡,Category:Prefectural Historic Sites in Kochi Prefecture
Category:高石市の建築物,"Category:Buildings in Takaishi, Osaka"
Category:鳥取県の古墳,Category:Kofun of Tottori prefecture
Category:鳥取県の山,Category:Mountains of Tottori Prefecture
Category:鳥取県の峠,Category:Mountain passes of Tottori prefecture
Category:鳥取県の登録有形文化財,Category:Registered Tangible Cultural Property of Japan in Tottori prefecture
Category:鳥栖市の歴史,"Category:History of Tosu, Saga"
Category:鳥海山,Category:Mount Chōkai
Category:鳥羽天皇,Category:Emperor Toba
Category:鶴岡市の建築物,Category:Buildings in Tsuruoka
Category:鹿児島県にある国指定の史跡,Category:National historic sites in Kagoshima prefecture
Category:鹿島神宮,Category:Kashima-jingu
Category:鹿角市の建築物,Category:Buildings in Kazuno
Category:鹿角市の歴史,Category:History of Kazuno
Category:黒潮町の建築物,"Category:Buildings and structures in Kuroshio, Kōchi"
Category:黒部市の建築物,"Category:Buildings and structures in Kurobe, Toyama"
Category:黒部市の歴史,"Category:History of Kurobe, Toyama"
Category:大阪市鶴見区の歴史,"Category:History of Tsurumi-ku, Osaka"
Category:式内社関連テンプレート,Category:Shikinaisha templates
Category:我孫子 (大阪市),"Category:Abiko, Osaka"
Category:提灯,Category:Chōchin
Category:東京開成学校,Category:Tokyo Kaisei School
